-1,6322403014565834
-1,6347262955924324
-1,6375497289339698
-1,6391133598166894
-1,640425871009087
-1,6404455915184828
-1,6379142665456707
-1,6398505574467288
-1,640992309685424
-1,6412931875356338
-1,6389295270838247
-1,6409703696709936
-1,6438375724069885
-1,6428909086518928
-1,6429190525017736
-1,6465904912583187
-1,64477185030647
-1,646654368549176
-1,6470568064741826
-1,647871004848139
-1,6479429321849768
-1,649186103266283
-1,6511862158079005
-1,6490526106077557
-1,6506339318085503
-1,6521886941769015
-1,651723667844915
-1,6528858089811145
-1,6546826469102864
-1,6533882110952156
-1,6544545163782072
-1,653262545519269
-1,6560368337353033
-1,6573751906288807
-1,6552402913693487
-1,6547101604745404
-1,6590754756967019
-1,6574393333888766
-1,657176367012171
-1,659367989135398
-1,6588023742120384
-1,658829678082645
-1,6591058211653755
-1,6587813575438233
-1,660661207167022
-1,6606879112672035
-1,6638548931047565
-1,662958006616797
-1,661123231812852
-1,6632044481409962
-1,6627415975411486
-1,6650092679600568
-1,6649586803285543
-1,6671905952184516
-1,6671105552413992
-1,668528972807164
-1,6668139971388698
-1,66745431322406
-1,6676062847890123
-1,6666691630442765
-1,667514865511109
-1,6677938854034209
-1,6665783751282814
-1,668748571013544
-1,6694851691799448
-1,668706253321107
-1,6682086927842619
-1,6708319476148183
-1,670507085533383
-1,6702548645140136
-1,6729398286818586
-1,6741702213778695
-1,672139347737383
-1,6719844895305216
-1,672466457542427
-1,6737049838795368
-1,6752796313988343
-1,6755513886007536
-1,6745494441265167
-1,6736505553949017
-1,6759028367111688
-1,6737188593291037
-1,6743780719589385
-1,677432891704425
-1,6755935850084644
-1,6762400664702546
-1,6763704324997517
-1,67560213991464
-1,6769769836866077
-1,6759224084164508
-1,6786175528369431
-1,6781464317089094
-1,6762341379130659
-1,6787345105811893
-1,6785771665392342
-1,680468752423527
-1,681774244662303
-1,6799579595720628
-1,6798631464027034
-1,6794659717688911
-1,6776231411799032
-1,6796205196736427
-1,681325395607768
-1,681851763019877
-1,6798840771620702
-1,6810698412493004
-1,6795744457623918
-1,6838834471058484
-1,682673511878141
-1,6792082117386342
-1,682654314138771
-1,6819044662331728
-1,6817247325631264
-1,6831516038213268
-1,6844860245764797
-1,6793243695820803
-1,6812707819885468
-1,682396720682544
-1,6836624620774194
-1,681750244172177
-1,6824355369977093
-1,680301461420152
-1,6827091453587117
-1,6824744299399739
-1,683640836136432
-1,6829692953498139
-1,6830210993943453
-1,6831989344986178
-1,6844840234237437
-1,6821029165211825
-1,6848796267420552
-1,6813075352125355
-1,6824849584725168
-1,6845574897007158
-1,685253451935166
-1,6814540509864166
-1,6822445931638457
-1,6848220039041355
-1,683092574967251
-1,6837088739729436
-1,6840090960249066
-1,6821864911590345
-1,6818810854768285
-1,6850348398901
-1,6837169955923945
-1,6843680794805826
-1,6828566452240232
-1,68495516810735
-1,6837214811484502
-1,6811746311925175
-1,682289367596678
-1,6820664638191354
-1,6804191214160835
-1,68151454352622
-1,680276091560453
-1,6802260303634742
-1,6791749629041703
-1,680253288973495
-1,6840832557497736
-1,6792359755254966
-1,6813373031219594
-1,6811319068985986
-1,6804976954844575
-1,6805977090364965
-1,6786870510521785
-1,679786475757611
-1,680430497658575
-1,68124933438279
-1,6809633236059285
-1,6808018164099587
-1,6796081867173278
-1,6798856908665623
-1,680682771274745
-1,6794847047727974
-1,6786791585326766
-1,6783913718541088
-1,6789078816877538
-1,6763184394655744
-1,6770068296490108
-1,6764664050342157
-1,677958661414294
-1,67571461563347
-1,6760594514624774
-1,6765635925661828
-1,6755600938349613
-1,673495699278371
-1,6762829828230452
-1,6746439241711635
-1,6746308032022292
-1,6747387187308438
-1,673938205929606
-1,674800256823471
-1,6745182987417875
-1,6745053516888215
-1,6724836059108936
-1,6717916349344786
-1,674865057485795
-1,673504030379148
-1,6705385474564
-1,6733538809965494
-1,671784352705118
-1,6714580433665982
-1,6705510948295905
-1,670481866862473
-1,6667619317714653
-1,671143764139076
-1,6684027836704771
-1,669221251285054
-1,667445350764707
-1,6653985307965455
-1,6679141242367561
-1,6682660602505983
-1,6637393279135126
-1,6687285457082095
-1,6642124526107573
-1,6677539535109747
-1,664819555794581
-1,6643095385460098
-1,6614717222075788
-1,663390466972012
-1,6618602358081949
-1,6615872235213678
-1,6636159880815196
-1,6608121039855204
-1,661460478476857
-1,6579961298116972
-1,6601503968239375
-1,660747981760295
-1,6609186856442868
-1,6574471049576986
-1,656695445529179
-1,6567203385380664
-1,6545144056256214
-1,6542254539963175
-1,6563574302079536
-1,6501182224076107
-1,6536078415649358
-1,6549998143706734
-1,65371431136469
-1,65197304069672
-1,6530626545602942
-1,6523550367836046
-1,6508195235356162
-1,649554385272534
-1,6481891190911666
-1,6506841489767403
-1,648926552980215
-1,645274926026599
-1,647554064329773
-1,6467392408428132
-1,6440403275830793
-1,6431427549938105
-1,646436577686306
-1,6419470342570741
-1,6420141246000688
-1,643664049798827
-1,6422862855712985
-1,6405603409505558
-1,6416308469238696
-1,6384587793954883
-1,6393021363783498
-1,6390553067828741
-1,6366887145689637
-1,6381561833783604
-1,6376082592853307
-1,6353681331833143
-1,6332117062331906
-1,632042121392248
-1,6334317453312623
-1,635678864283013
-1,6320600082646517
-1,63083512549339
-1,631901842883701
-1,6301200209318962
-1,629599065386749
-1,6293182165160658
-1,626569323108304
-1,6271385810756296
-1,6261354263865493
-1,6231415936068032
-1,6249513032765557
-1,6226390087445506
-1,6232288495046707
-1,620890995096661
-1,6189867034393
-1,6191817862643603
-1,616791655058155
-1,6176827532145104
-1,6171049193142615
-1,614686122964689
-1,6147078461774886
-1,612044702963958
-1,6142540827951957
-1,6134084133900726
-1,612654442672272
-1,6114992628934917
-1,6111436491258497
-1,6075676527901859
-1,6097038618064246
-1,6068564374950822
-1,6071946319963915
-1,6050681945356948
-1,6045852156247202
-1,603091066737414
-1,602805547679956
-1,6006112991128352
-1,6017219142668242
-1,5977809558467448
-1,5974187592336069
-1,6000720007486937
-1,5957548199463125
-1,594724457550122
-1,5944959118287152
-1,5946363686755753
-1,5924855934920703
-1,589790501740325
-1,5893053877686703
-1,5911028475590898
-1,5895152645785586
-1,584448932364558
-1,5858846546683831
-1,5849032680929382
-1,5824978316520375
-1,583907462694825
-1,5832029126047642
-1,5820690676951963
-1,5805525146496655
-1,5792678056490628
-1,5760586641751906
-1,5781390796824388
-1,5773841605654204
-1,5761816461168339
-1,5754828155616296
-1,5739236048999414
-1,5727207262470568
-1,571204792832299
-1,5691861283361912
-1,5689925788079253
-1,565792646855117
-1,5668555781367255
-1,5672660632675948
-1,5633920017315777
-1,5628550771004435
-1,5610399075149044
-1,5579414926284698
-1,5587418559188146
-1,5581858277181033
-1,5561644513331918
-1,55537897369351
-1,5552342885709685
-1,550644609116114
-1,5505424687132938
-1,549663118869707
-1,5490626492139898
-1,5466721045999707
-1,5460575267198695
-1,5462755343999577
-1,5434163843664637
-1,5414610051302766
-1,5398123156188275
-1,5405697335452724
-1,537536006729404
-1,535968833479558
-1,537428485541047
-1,5334405714476191
-1,5355866174784039
-1,5346409297916992
-1,5294344960657873
-1,5312895090017604
-1,5277050005384074
-1,526342013871293
-1,5245945617745467
-1,5246903172870543
-1,522276408997035
-1,5224628152722572
-1,5210179699005342
-1,5171606139034592
-1,516392376856925
-1,5161160071337245
-1,5154052389875896
-1,5130553861933476
-1,516425318256462
-1,5103415908654
-1,51134845146376
-1,5058870449708364
-1,5091803052229027
-1,506165174743464
-1,5034242282833308
-1,503209790701255
-1,5009602440213317
-1,4994551809831531
-1,4988576855785847
-1,4962315008186633
-1,4952415695314951
-1,4928948948972627
-1,4941237335569526
-1,4893671472625842
-1,4905252587086695
-1,48507395289014
-1,485032499793057
-1,4854493399992794
-1,4829357652751953
-1,4788577499670772
-1,4802476801369062
-1,4808881117111554
-1,4753983303559841
-1,4747208009066988
-1,4753272499269958
-1,472160703845476
-1,471739555767686
-1,4705845654087804
-1,4661967785377268
-1,4667899834802984
-1,4671413471268764
-1,4620542581507223
-1,4619103443772046
-1,458339208331879
-1,4582320006273348
-1,4562974545336926
-1,4546562409202908
-1,451341782686212
-1,4529564436882552
-1,4489628388401217
-1,448499355967379
-1,4460186707646412
-1,4458195864251278
-1,4423536473045595
-1,4412754804174428
-1,4421396166090052
-1,4385140616864862
-1,438694300404698
-1,4320403666273847
-1,4347238598407797
-1,4326483605003328
-1,4284927109525318
-1,4302456511566084
-1,4253084430829719
-1,4263451029249279
-1,4251835783676785
-1,4204759747606923
-1,4198267773050988
-1,4175845157810487
-1,4177777170139987
-1,414842201201165
-1,4166623931992
-1,41307846730778
-1,4110244616659804
-1,408650275169284
-1,4076271777523877
-1,4058090179016651
-1,4053449593378935
-1,4029787848062463
-1,3992170288072079
-1,3988006929510264
-1,3967829508324918
-1,3969914172227
-1,3923434260941026
-1,389356979065588
-1,3913638585714743
-1,38534012872451
-1,3844492828226551
-1,3831777935771112
-1,3822097094583914
-1,3792936171047998
-1,3789106653446197
-1,3750866187999613
-1,3752615835691036
-1,3716929649841436
-1,3713207645985068
-1,366524618334289
-1,367739652137654
-1,365242340989257
-1,3623579862891484
-1,3605362597474417
-1,3588349214594477
-1,3563353574955719
-1,3561300443728037
-1,3544906542198438
-1,3504528561470277
-1,3472847353269102
-1,346363824394194
-1,344416217422106
-1,3416109760417712
-1,3384464037756305
-1,3381171903467948
-1,336811004684272
-1,3345682206173617
-1,3330666884116056
-1,3325456218914402
-1,3306871672199598
-1,3290371472397382
-1,3254115971351408
-1,323583226106476
-1,3197240879783227
-1,3171013123209125
-1,3191669330422449
-1,3165545215561285
-1,3126177616895782
-1,3134178296333472
-1,311430947311319
-1,3100224208618592
-1,3072503887433724
-1,302175590970889
-1,301199518771714
-1,2986734088586118
-1,297381528973845
-1,2951749769166687
-1,293969096036888
-1,290450522103808
-1,2874356415463595
-1,2875033453903164
-1,2835761588871537
-1,2811880804132028
-1,2803145973535486
-1,2768102072996685
-1,2771228319480055
-1,2760735931166598
-1,2719279931459169
-1,2712972416727915
-1,2708146851425268
-1,264791942342472
-1,2642775712706515
-1,2605836405180049
-1,2574716201071672
-1,2595307407510492
-1,25498485142204
-1,2510293903596696
-1,2483555097673584
-1,248097581771909
-1,2477743732841406
-1,24363460730507
-1,2424270045331638
-1,2390270579821476
-1,2391065390378169
-1,234697053398533
-1,2342012799206523
-1,2324271611276083
-1,2301957156709853
-1,2277820477987875
-1,224890008007443
-1,2219875376748868
-1,2183549996422613
-1,2182065458088407
-1,2150922923977916
-1,2116554895058989
-1,2116861291264671
-1,2064720337742403
-1,2055379685272423
-1,2038330901856025
-1,2025485760094081
-1,1998754230078355
-1,1991927802748035
-1,1964575114989278
-1,191243372982693
-1,1884337634424733
-1,1888527604485497
-1,1844732301490266
-1,1823035869018066
-1,1813470951605631
-1,1786450712925851
-1,1768796995677908
-1,1748174153259592
-1,1712323285775907
-1,1714058093399287
-1,1665261947045131
-1,1650003449265238
-1,1642062154432897
-1,1621332225928764
-1,1586095234245914
-1,1555934332749147
-1,1523291395194466
-1,1489609584432126
-1,1472462553576808
-1,1413187261478608
-1,1429616211720024
-1,1412410076512096
-1,1404278484853636
-1,1347181841395748
-1,131830423708601
-1,131266308872994
-1,128182020129139
-1,1247786542010494
-1,12576033666294
-1,122834408263154
-1,1209138262309875
-1,1184110797040863
-1,1147937178244167
-1,111430807885116
-1,1074718622943247
-1,1072549828548715
-1,1035005562724505
-1,1002802804206469
-1,1007615463482807
-1,0957772227350286
-1,094961307713446
-1,0912427668261822
-1,0899949609298387
-1,0856274402891102
-1,0818774187992477
-1,0820296753423286
-1,0779223853400788
-1,0761365689362115
-1,0744221369368694
-1,0711598649139216
-1,0671112032991967
-1,0656177012014565
-1,0655385816346907
-1,0607258815690996
-1,0558927825178652
-1,0540776852492468
-1,0518847425577118
-1,0526032861655046
-1,0453957649767673
-1,0439617265387857
-1,0436824428976668
-1,0426914670001564
-1,0355513091031616
-1,0351862223133925
-1,0338040948222333
-1,0291163629578235
-1,0270153343182877
-1,0269471052405734
-1,0216281585430251
-1,020608451182625
-1,0198007676393877
-1,0115558343601787
-1,009757164545247
-1,0098955758787804
-1,0055697196781284
-1,0039217957874293
-1,0015927427159772
-1,000627707809372
-0,9954644862990707
-0,9916555355008254
-0,9899072337828445
-0,9913230794083687
-0,9832912448536235
-0,9823274264703714
-0,9773279378736528
-0,9744765456301144
-0,9758932063403105
-0,9725108870746322
-0,9708496528736436
-0,9656507084875313
-0,9634764978291273
-0,9614806607456869
-0,9553424441770385
-0,9534339627026853
-0,9536714629778785
-0,9491080458225226
-0,9466346245177698
-0,9448820380569296
-0,9436354996704999
-0,9400024577779132
-0,9351866450401305
-0,9312778731929392
-0,9318240861910456
-0,9292550076015312
-0,9229504060103297
-0,9197011937001962
-0,9212212845375312
-0,9155345921771867
-0,9124544352500256
-0,9089763451385918
-0,9080781580057896
-0,9060286823406345
-0,9019961207766309
-0,8973082098527987
-0,896763010991135
-0,8935919756971211
-0,8909883279620114
-0,8855077729564811
-0,8847577678122955
-0,8838003861155714
-0,8817251185228806
-0,8761748482383933
-0,8748282108032441
-0,8722887437268861
-0,8680029414422628
-0,8655499240295117
-0,8616924193828137
-0,8577462592476244
-0,8570257594973452
-0,8523408581250287
-0,8518924252205529
-0,8479372546519564
-0,846583865380205
-0,8410074361070183
-0,8375024941331923
-0,8360630491672496
-0,8340444226795314
-0,8312108483838571
-0,827200767167372
-0,8244467539528788
-0,8236764389010542
-0,8205054908077835
-0,8175225987013285
-0,8135632824240331
-0,8093772070050242
-0,8086050171894827
-0,8054780021020251
-0,8026421635092862
-0,8002823201724907
-0,7946776740137049
-0,7931263288092831
-0,789055032996397
-0,785056342556375
-0,7841802763667749
-0,7790923731199266
-0,7771501669735938
-0,7728177355296906
-0,7694539857679006
-0,7697122958339191
-0,7646443013506685
-0,7627067787292385
-0,7593976094153942
-0,7549620823741738
-0,7537587051687459
-0,7491628956102903
-0,7482576182254399
-0,7451075675342407
-0,7414805460097771
-0,7401678188374841
-0,7358632043057054
-0,7328294032197951
-0,7308186658371387
-0,7266327940565138
-0,7242105025188199
-0,7197651194977115
-0,7171746223263677
-0,714993623210944
-0,7110606879136269
-0,7084607557665152
-0,7020034612723378
-0,7021703244519237
-0,7007392649170554
-0,694977880144276
-0,6920754515498388
-0,6904544321394255
-0,6838584496322058
-0,6846566621827137
-0,6813851373801258
-0,6764388291957464
-0,6748789486556208
-0,6704995266502074
-0,6699212805604542
-0,665879039313264
-0,6624856482652932
-0,6591824031438593
-0,6560195578034236
-0,6531786349397766
-0,6495150703388024
-0,6480715205118522
-0,6426431735074618
-0,6430586727539291
-0,6358244581150747
-0,6323822509338418
-0,629656780873852
-0,6246011370873359
-0,6246613202568252
-0,6196799413920444
-0,6164947901004494
-0,6119920705331976
-0,6132363514649893
-0,6078159355237194
-0,6066012834028413
-0,6034443777965939
-0,5997193660967722
-0,5945455775356852
-0,5941277369878947
-0,5872061390608558
-0,5868963098216824
-0,5808760972734794
-0,5805448636535806
-0,5773512576925063
-0,5735093114885397
-0,5700598606149558
-0,5670318049636054
-0,5646430729105475
-0,5598521942281239
-0,5565078351359016
-0,5546029254048909
-0,5525629122131239
-0,5487722104968142
-0,5452664442723152
-0,5407612686852346
-0,5381276437602674
-0,5324097578893225
-0,5294560866394855
-0,5305103103135256
-0,5236080851864755
-0,5210194801950393
-0,5188336050950099
-0,5144834410850603
-0,5090309529964112
-0,5087336522904455
-0,5041142429175586
-0,5018620797251181
-0,4985665161109586
-0,4950710152832374
-0,4925042514924282
-0,4884005208064771
-0,4856892555963158
-0,4810639020998185
-0,47842232688733527
-0,47700739262007064
-0,4709089584504289
-0,46946835970485357
-0,4634049761769119
-0,46112196343194034
-0,4616332696047847
-0,4544258063082694
-0,45263894949777833
-0,44842540910625234
-0,44513158605464476
-0,44027019423610475
-0,4384311250547206
-0,4349400996259611
-0,43235449716842345
-0,4288173113941556
-0,4239468075007934
-0,4202057198506951
-0,4201988409312581
-0,4164191565244062
-0,4124941349636515
-0,4080867911223187
-0,4055694515198325
-0,4017401758612049
-0,3998364811064419
-0,3940807242803379
-0,3922367371416865
-0,3887414296248468
-0,3864489664870395
-0,3821532005594872
-0,3775354299259115
-0,3762376489308632
-0,3728602199506853
-0,36965895183884223
-0,3645872864280155
-0,36113633165663617
-0,36018763779604246
-0,35453367604239894
-0,3490316385648986
-0,3463513404959909
-0,34675079736329495
-0,3406841510564207
-0,3384038703628309
-0,33289376745267873
-0,33258175110156607
-0,3295342257487952
-0,32269072791109044
-0,32008843809322785
-0,31910677885957395
-0,31533989176070887
-0,31164029193641984
-0,30689269867716673
-0,3054681136511266
-0,30110524852725257
-0,2940813792852347
-0,29400479888510844
-0,2866986126135971
-0,28707800089807245
-0,28174270987413896
-0,28002016414439823
-0,27558916723809057
-0,27067579814127685
-0,2684765599592772
-0,2642821278589049
-0,26123795904722735
-0,25700015074563115
-0,2540726680179295
-0,25265771809465665
-0,24578214777810037
-0,2448229955711878
-0,24372171566457146
-0,23681278251981674
-0,23261721473116226
-0,23194606185717115
-0,22824737563905995
-0,22273258765945747
-0,22066536642865298
-0,21835618389666944
-0,21374357601769423
-0,21032092977582506
-0,20934330167002668
-0,20421350869247634
-0,19919262607561172
-0,19397975750219554
-0,19272421617063296
-0,19009106984668733
-0,18656900846942115
-0,18035926781985023
-0,17873257695061717
-0,17429239632770277
-0,1731102473279807
-0,1667954087393364
-0,16403456168004493
-0,15898605828144124
-0,15879118134863623
-0,15406973085565878
-0,14944365874852172
-0,1473427451003462
-0,1418917498121166
-0,13966985746858018
-0,13590570012470016
-0,13370677916712714
-0,13017608635483432
-0,12666153893767773
-0,12059435839916821
-0,11946010092251902
-0,11310926887801198
-0,11228637384230888
-0,10775068266285337
-0,10398285795255424
-0,1016874783352798
-0,09977433158853766
-0,09388665409779073
-0,08842179993244992
-0,08499906947366076
-0,08364841004964657
-0,08024012428814031
-0,07592972739384521
-0,0714612174017252
-0,07106026218777176
-0,06530811420253047
-0,06023373118233594
-0,05652761211652879
-0,054050333532964845
-0,05108048755796024
-0,04675341656085141
-0,043737137094681744
-0,042066063643293905
-0,037158680937250194
-0,033571203695447804
-0,030446593957386026
-0,026237826330599456
-0,02236925012299662
-0,01880507176824414
-0,014086121660780743
-0,009656421954586492
-0,008094364382777525
-0,003854881136783783
-4,099504262787823E-4
0,0024438555982730925
0,005864013833705606
0,010923028219074205
0,013934390978542766
0,017030283901055432
0,021075240041812604
0,023739527214704292
0,02634890063650963
0,03189120962624176
0,03391997191889695
0,03828912940399376
0,0432288180013346
0,044488381614492534
0,052599035855898424
0,056008690295606955
0,05601826470138116
0,060370091085797606
0,06430636663609024
0,06902603646675409
0,07080828237703773
0,07470699054523894
0,07717298392309391
0,0834248497092202
0,08498721463925785
0,09071250164345429
0,09456046846047572
0,09711330384666628
0,10117840801374722
0,10396328233660745
0,10602412458373345
0,11225412022640746
0,11537975857603044
0,1188118290380974
0,12162481480600398
0,1241628953875411
0,12842071879321182
0,133498667457582
0,1355693239668765
0,14051933757421478
0,14363755566589875
0,14681073705843273
0,1510553583167912
0,1568167327563902
0,1580233188088426
0,16142412779851045
0,16792152885470557
0,1685956167084599
0,17199585211907586
0,17552640328938374
0,18089345026251435
0,18345552809345123
0,1859703730023814
0,19158768292234285
0,19451988082359323
0,19856268019210477
0,20304301651267576
0,2092045599322368
0,20815337248904342
0,21197034078687194
0,21748941180424664
0,2211999830182308
0,22333135164579687
0,2264329394163332
0,23021015506838338
0,23470243657907472
0,23859149043574546
0,24267604712832402
0,24449969162943097
0,24985553213428668
0,2556223662517494
0,2561973284368704
0,26163102140625677
0,26423911889206997
0,2679975845614617
0,27272613612271823
0,2740849654737467
0,2789977627520347
0,2798609695711213
0,2850040471844315
0,2899529207752689
0,2943679177234477
0,29597526961208187
0,3002433007677616
0,30511483597606226
0,3074261842794348
0,312020106753214
0,3165946775562902
0,3205603204437094
0,31944074610824935
0,3264305131046199
0,3315887301496153
0,33366429880484366
0,3370264846258979
0,34047072778142584
0,3436657936136276
0,34922871859414384
0,35227444369821925
0,3568188684143698
0,35992992001063895
0,36353886937689794
0,36815168238808493
0,36961826966000855
0,37404164651291305
0,37717862440674055
0,383095980597552
0,38453311289643577
0,39014693361094166
0,39170505776209974
0,3962775388518329
0,4018049811955323
0,4043203226753431
0,4069304585474618
0,41187972226830194
0,4137836321064966
0,4205944799047915
0,4209089864039207
0,425867492888115
0,4317460350504465
0,431329141236267
0,43622698252463943
0,4408691212941058
0,4421425593446071
0,4476043569188083
0,45056199916064094
0,45724204449398576
0,45819811294040824
0,4609411597034849
0,46432910659891036
0,46718324548071233
0,4742719982976016
0,47603064779687576
0,47996339272562516
0,4835960763372913
0,488757162240959
0,49438406816929437
0,4948899070720574
0,4974392959279281
0,5008289616438093
0,5047822539533511
0,511219132712567
0,5141321689677674
0,5175829088855786
0,5204339445709605
0,5251973151897672
0,5274188456233134
0,5298470823251236
0,534237043563908
0,5390799342729171
0,5470574812155533
0,5453448682582853
0,5526415493421848
0,5531278832179408
0,5559730779687189
0,560962103010316
0,5633788405222943
0,5686936893910781
0,5738186783103565
0,5792211364913955
0,5791719461433746
0,5822325002006778
0,5860055067827279
0,5911809111578659
0,595142096632868
0,597215291041622
0,603712693833679
0,6045155430177518
0,6083375993072058
0,6147887904738516
0,6168312423613503
0,6197927522849587
0,624121399534193
0,6269654672350322
0,6297409053894417
0,6342049729014281
0,6367251624374303
0,6437320354291871
0,6435222134606153
0,6470591922181609
0,6542906000252067
0,655924255162622
0,657614467798904
0,6649900022395945
0,6687589913774121
0,6696924327401459
0,6767602215453841
0,6780825765033287
0,6814049737524006
0,6867140607291027
0,6894485512075568
0,6930471498346052
0,6975732787600888
0,7022322106795145
0,7023901774789092
0,7059393227250035
0,7107377049843049
0,7144303188238956
0,7207506261692772
0,7215357201282147
0,7261146948709032
0,7290681840394906
0,7335592993963895
0,7369312069572443
0,7371059478321735
0,744230137677993
0,7433342050820904
0,7536293572675843
0,7560565996519357
0,7586949821069313
0,7636010773656774
0,7651867261613219
0,7668169390736828
0,7728052354708406
0,7755556114467654
0,7811638194857004
0,7831729491254873
0,7886635243640214
0,7910908804630119
0,7949177460232058
0,7988952236227882
0,8007717459577098
0,8057782747113689
0,8080526309826923
0,8115789213984068
0,8168267585011304
0,8187950543474769
0,8253114759088844
0,8261747437536888
0,8305880302340831
0,8357121251825752
0,8391445402332571
0,8396973191999517
0,8454401297038274
0,8496042632493089
0,8507422511059965
0,8563030555098978
0,8606587540142658
0,8635635348027595
0,8657816346285065
0,87252867360045
0,8731708966408992
0,8775561618164323
0,8802795598884137
0,8838995766630728
0,8905728027161679
0,8934661155323346
0,8949664729681509
0,8990933129187646
0,9033065390773203
0,9079778232042393
0,9102842336670078
0,9134024266741136
0,9157393868604676
0,9206085686079726
0,9256889752936606
0,9281094978122032
0,9321890662826272
0,9349404424725922
0,9368730146131017
0,9415412309993156
0,9455072206861546
0,9509291847167272
0,9530622849473044
0,9545703164045879
0,9616085590794734
0,9607112724978243
0,9647479152345687
0,9712832411875091
0,9735007342291504
0,9773177361686249
0,9820214515121988
0,9843427499357515
0,9869043438816489
0,9916392906056566
0,9974000479245054
0,9976648321654865
0,99821576501382
1,0063861892800174
1,0090196898442743
1,0125028537282914
1,0166015571160827
1,0198217355250572
1,0226860442508299
1,026719918567167
1,0299581601904206
1,035231250713653
1,0368022346437695
1,0428638743783687
1,0443947219260081
1,0468315571562303
1,0495593883521415
1,0553738214681194
1,0600705634899088
1,0598824155146085
1,0648642408318456
1,0711625355557168
1,0723467108332962
1,0769450396931057
1,0809992126425199
1,0821600809777339
1,0816680588938223
1,0897623027289827
1,0885434320443275
1,0953683122871376
1,0994935301657616
1,1030288662986663
1,1059802255917555
1,110197994187194
1,1129413641841979
1,1169556124937312
1,120877785699617
1,126150655328107
1,1267377603424757
1,132444443415717
1,1348874249713354
1,136875677334503
1,140108582025868
1,1444301828035393
1,1494786134616017
1,1515516580952005
1,1583319961209741
1,1607583773992851
1,1637698699883128
1,1647669472012403
1,1685673512889387
1,1692195342853522
1,1773341083889621
1,1778202038910124
1,1805525370033816
1,185115774645958
1,1904050764872278
1,193763062681829
1,1944366392485049
1,1997429910955653
1,2052866717633317
1,2057271184635676
1,209207125897826
1,212714328794345
1,2167258049578464
1,2195479198885482
1,2230690561224766
1,226168584825238
1,231720247120552
1,2334687186321753
1,2389009167142253
1,2387630572673045
1,2428826164361708
1,2466157154049542
1,250451957863324
1,2511154333180845
1,2563898826801814
1,2639798777405393
1,2632227788295636
1,2664502322694364
1,2682321778908274
1,2751890585651087
1,2751219257523334
1,2794764178243216
1,284086442989356
1,2862888149915361
1,2907026813170768
1,2959622392685641
1,2963144646266151
1,3020821112236851
1,3039363847739165
1,308664545976525
1,3124165009286992
1,3136274227249172
1,3195406758062738
1,3214631473154275
1,322541757679418
1,326949649508279
1,328506604709518
1,334733255475291
1,3365705114192303
1,3405038177452706
1,3415178000653347
1,34373711159177
1,347839563132423
1,353002612349724
1,3576204019972025
1,3602166950469181
1,3638913334439815
1,3656383486682657
1,3716837472045509
1,371744933037364
1,3771968546965063
1,380375920211819
1,3821731516241869
1,3824619408258998
1,3900292811883541
1,3942372393910818
1,3962248761912686
1,3988707239151101
1,4017242694262162
1,4064616965349335
1,4076635315016706
1,4109281216222342
1,4153280371932322
1,4189421461878058
1,4228614450724475
1,424377515327567
1,4271852307363586
1,4296389726936198
1,4349746322658397
1,4394596280661633
1,442484812384083
1,444515480214807
1,446661764052601
1,4494983970853812
1,4529587137901023
1,4575633813741262
1,4607908589701057
1,464465495300554
1,4663421959630443
1,4700472789525627
1,469486591739161
1,4753191169504123
1,479057894361519
1,4795179713675537
1,4851885654340231
1,4883608162075608
1,4920054836774714
1,4937212063573408
1,4961984023860417
1,4998834388999593
1,5039143622151478
1,5063413516766488
1,5105747391789088
1,5131380488473671
1,5153795750884893
1,5193002897013264
1,521525825533995
1,522979405485311
1,5273165934313395
1,532187729144965
1,5333744634119137
1,5381121851352602
1,5402027448393865
1,5423937023181982
1,546816523485564
1,5524353151331904
1,5548270970654554
1,556443238063089
1,5609413512289723
1,5611957993394707
1,5649458887686665
1,5707527204193044
1,575178324200098
1,5756809725757963
1,576416164433259
1,5823657341080892
1,583604563757552
1,5850593913913267
1,588342899733615
1,5930676985415024
1,5958978216128066
1,5990814595991691
1,6023798642865514
1,6039970764984277
1,609283196745905
1,6135179284272336
1,6137718159709462
1,6167225979275492
1,621005031832662
1,625291537579285
1,6241115531426402
1,6262122752949606
1,6298489709914987
1,6352244661400572
1,6364019412664685
1,6394397187253427
1,644394856684677
1,6447421261070312
1,6485206104852934
1,650290687773468
1,6560105525307063
1,6588654492908166
1,6607724108758881
1,6630356425208497
1,6664000037111952
1,6687989889416242
1,6711167986056241
1,678104662002262
1,6786889726042178
1,68078619230185
1,6834080477354072
1,6875360444666208
1,6882110382148285
1,6943177042964415
1,697890514371018
1,6974622254844998
1,702615205804129
1,7041107103092294
1,7071847728797307
1,7098894421727022
1,7115521863488046
1,717607371548195
1,721016823259008
1,7225481423186002
1,721769284402325
1,7256903342803014
1,7294532814758148
1,7343815943185406
1,735506369316742
1,736706757364032
1,7417930828910873
1,7451333421666853
1,7486990030988396
1,7480132520048848
1,7523631426797217
1,756863565835513
1,7569199787817773
1,7602087060405025
1,7619865173880038
1,766030222881022
1,7687553545024348
1,7714246087670442
1,7746256166100878
1,7800422406875298
1,7807457752676261
1,7836134250347864
1,7869107132270163
1,7887331552136234
1,7905365521825378
1,7937404313528653
1,7962241455494312
1,8000735590246233
1,803900197157705
1,8038179259660674
1,806122245260868
1,809150566449422
1,8113541559358026
1,8123307532267432
1,817548184636184
