1,13868904868098
1,1399110842533067
1,134200148986132
1,1308036910249273
1,1300106313799023
1,127501409164656
1,1235908173933442
1,1200756072459022
1,1169172417851145
1,1153164066430952
1,1110827325615023
1,1031471332745675
1,103007362224122
1,0988820910207981
1,0956864367855772
1,094368644293644
1,09168849711364
1,086277008091649
1,083784037701862
1,0790686348322247
1,077003742043976
1,0748399135020947
1,069363117334538
1,067290526041025
1,0640357774278537
1,0593221116283091
1,0575443499335115
1,0557225302514328
1,0500976135188669
1,0462545263463057
1,0427863521506024
1,0409564680444041
1,0370631174524956
1,0326441069813164
1,02945518299143
1,0248465486105114
1,0224758702370065
1,020932817065186
1,0165140044211032
1,0144116642762175
1,0094551125122613
1,0049907617236742
1,003374653882796
0,9987587170681802
0,9969220952620055
0,9929079163411622
0,9884179394641784
0,9883940721704695
0,984485098576749
0,9807413721232341
0,9767015842792718
0,9738871475188698
0,9706067020336988
0,9669689913781897
0,9640574544640685
0,9576755993072608
0,9537451490452677
0,9524768352080701
0,9490431344739755
0,9464942571942945
0,9422847066280016
0,9398885665795341
0,9367710717861426
0,9327346722925518
0,9293349030096179
0,9259178678964782
0,9233271494327113
0,9183638952355917
0,9165921103788359
0,9152067734300005
0,9099062832796371
0,9038014579214074
0,9020084102446739
0,9001971472432628
0,897402671700489
0,8927084313202579
0,8876867979424858
0,884757138502025
0,881426463450278
0,8797446346168465
0,8765492781623283
0,8695154058572233
0,8666935931988347
0,8653712161731291
0,8593084898702488
0,859384476706575
0,8541273866906447
0,8506001282589251
0,8467184907436478
0,8436973038988589
0,8412685878886665
0,8367723017310083
0,8334251043346409
0,8287409426289106
0,827317441205975
0,8231303394960768
0,8221873225879772
0,8181141550120451
0,8157870548157935
0,81239372826144
0,8050565295443677
0,8027983096832483
0,7994345852488092
0,7970947956849583
0,792788835314626
0,791452703862966
0,7851940299783284
0,78344634704369
0,7790937476205555
0,7755800427151645
0,7713430982682709
0,768911863220785
0,7645720869119101
0,7630361847309621
0,761149128487665
0,7546999132338472
0,751810131654076
0,749442561575263
0,7469023410724838
0,7410478543060466
0,7360704657806276
0,7332306730737457
0,7298984357156579
0,7265184078774025
0,7245431515608076
0,720543198489795
0,7168242054871372
0,7134285819912711
0,7108884617792759
0,7044902573634042
0,7041473969453692
0,6981537331510121
0,6970404336091538
0,6919369029265702
0,6903721419464586
0,6863517906153873
0,6840114000337685
0,6787765025068373
0,6787078044186874
0,6715803500140347
0,6684121619935497
0,6622820277059338
0,6591083660005557
0,6594390167910379
0,6540093794571593
0,650313336166931
0,6480091358423721
0,6429970979659057
0,6396395135783758
0,638755437997564
0,6308651302727876
0,6312082026455316
0,6238653913530154
0,6233992073912868
0,6186333240504853
0,6165431116914195
0,6120993960469869
0,6104873231439509
0,6046514298597832
0,5990629401887573
0,598637214667061
0,595543458389285
0,5914771543659711
0,5862341917681952
0,5864670112492161
0,5794017657602705
0,5774034918694304
0,5740721494302783
0,5705743226052328
0,568024940597482
0,5643975177613398
0,560128790792199
0,5563787781371198
0,5539363876242348
0,5487654224288592
0,5474118641972392
0,541531515282721
0,5399010072063667
0,5353625271343323
0,5319556071486613
0,5279674173042296
0,5286820681563252
0,5218117707389844
0,518937522242002
0,5148705957068098
0,5131194519757591
0,5086650669374981
0,5023780928523879
0,502886494322114
0,4982087150487582
0,4947391063091729
0,487353495676041
0,48486592607865175
0,4836670532265694
0,48075534484053795
0,47575902257708624
0,4727437869776163
0,46762756551221973
0,4655664560645525
0,4619003356931398
0,45855090198515636
0,45405465377421095
0,45349092267332286
0,4458095595655809
0,4436976857725332
0,44165911833164195
0,4390838083331394
0,4344138556954451
0,4291404727390692
0,4273362753692863
0,42524542140821625
0,41998864544317716
0,41904606432572256
0,4118359541257124
0,40811709732052437
0,40696213283619476
0,4016316937692097
0,40014481933361506
0,3940598927632881
0,3906169033729885
0,38620713024972186
0,3853179324659477
0,3832389080836074
0,37780684379787544
0,3751360965470092
0,3701088771214961
0,3685220366366273
0,36148817193819893
0,3600267082102907
0,3573468341072264
0,3511521139267866
0,3510603151389271
0,3457769130001479
0,3408736479985858
0,3395142271893892
0,3331522260361205
0,3311054958053219
0,3293253269217786
0,32793863246261357
0,3204286355918189
0,3169204385726465
0,31509313816361006
0,309761955979305
0,30827824779978796
0,30546327114958116
0,30112639293752025
0,29857466052812276
0,295797507319315
0,29156887461935965
0,28374985560465305
0,2836739000665397
0,27906337287116795
0,2788137780373207
0,27443945913500345
0,27212188766398593
0,2667274261940835
0,265379453880413
0,25903391332673953
0,2564678321459488
0,25115000684563715
0,24823482765219174
0,24450174353536958
0,24035208075801523
0,2382576754856856
0,23390875332068084
0,2311802720593713
0,2268539777055978
0,22465792496173353
0,2185617540768645
0,21527067629828212
0,21444601458560797
0,2116189723654448
0,20770390310785203
0,2025984588973856
0,1999516324119952
0,19485979620445204
0,1948452928057386
0,19028744725291424
0,1856710984987463
0,18325782868007204
0,17807524142958997
0,1734992137391771
0,16991753684869504
0,1673562340049071
0,1644907555688062
0,16025389394280776
0,16053555795765392
0,15387748655513578
0,1507297975222356
0,1480569485351984
0,14281264509995278
0,1419805663493356
0,13883748252731876
0,13461468417365274
0,12929272434477695
0,12637173357110043
0,12241898849451677
0,11937297791605805
0,11537654941082032
0,1133091985039627
0,11066112753652324
0,10584495415424539
0,10198013501001424
0,10096909478442768
0,09544888370796145
0,09590509161968375
0,08730842994527
0,08513473217702494
0,08302278080698888
0,07917183285442986
0,07750235526897309
0,07326096833193518
0,06655042214690476
0,06406676578813575
0,06183170778958813
0,05594550472954504
0,05611037781403272
0,05025026691142637
0,048844668212027154
0,04417130290914573
0,04059313623590255
0,037897568436377926
0,03568753816535647
0,03104872584343099
0,024584362733504173
0,024718655881902918
0,02202570395494896
0,017935369935630163
0,01251880557815821
0,009981415664273685
0,0066946249230762644
0,0018436230967555645
6,700583136962646E-4
-0,0018664286487274362
-0,006091607677157884
-0,010527775875312728
-0,013898369954890688
-0,01646379919888294
-0,01844069305635826
-0,025639230250526446
-0,029085301574906297
-0,031137951063183844
-0,03368014328867702
-0,03922564922106786
-0,04278518471182635
-0,044436071611542394
-0,04619971933373068
-0,051822286899288694
-0,05243713152317353
-0,06237195580149457
-0,061009344905031515
-0,06586744798906974
-0,06707253231041288
-0,07216552684690436
-0,07466160089657373
-0,07954178754537261
-0,08152582055729207
-0,0850020115158932
-0,08937083285195502
-0,09127690073927341
-0,09318295138368426
-0,09898495775998295
-0,10163697739179042
-0,10705410596053544
-0,10879834463044569
-0,11375501681698086
-0,11481324680994665
-0,11883274320268078
-0,12364503087651418
-0,12425590696752381
-0,12775879896923642
-0,13062034280209278
-0,13186817385710925
-0,13729768332307052
-0,14307992381352674
-0,14464690376518474
-0,14968357819274647
-0,15321686700495252
-0,15425429488965614
-0,1586709038625842
-0,16330983601514015
-0,16575535469034586
-0,16808186516774715
-0,17174000053561844
-0,17635565491831784
-0,17965353802329864
-0,18330943714921016
-0,18256538871096545
-0,1887555993502732
-0,194455279573988
-0,1961003155453649
-0,201687355410331
-0,20166616883074795
-0,20454635666058718
-0,2089537988039042
-0,21110251912735084
-0,21594017920675757
-0,22142712417178712
-0,22068981060356252
-0,2254165685705818
-0,22818957701301312
-0,23040849450239176
-0,2349102707912441
-0,23794213659400476
-0,2410103901999857
-0,2438771070395891
-0,24994291885523112
-0,25087640880775597
-0,25444148967873326
-0,25650017052054097
-0,26129426343842443
-0,2659268003360167
-0,26671157975532467
-0,27331395175158124
-0,27346769195059684
-0,2772653534224072
-0,2790581649463406
-0,2827715272200976
-0,2899306522918208
-0,2910100046502617
-0,29471404965361714
-0,29772549653982394
-0,3003752112406959
-0,3042490240917164
-0,3052465846255299
-0,31213605234755476
-0,312243805548585
-0,31671053898929286
-0,3163986239708626
-0,32448900011281756
-0,3252302468380704
-0,3281504230160376
-0,33083914265087366
-0,33572756500222084
-0,34019473992638605
-0,3417254338926611
-0,34346256836175293
-0,3496433185823049
-0,35092448733506254
-0,35718599309110033
-0,35986150071844736
-0,3607583532485845
-0,36203985463316224
-0,3685385233972802
-0,3720964217877034
-0,3745172917608115
-0,3756618260649514
-0,3799126028858919
-0,38272505036047866
-0,38778233945262586
-0,39138085441367193
-0,3944465263917878
-0,3979290901969059
-0,40005446178739656
-0,4024398879435662
-0,403606561868217
-0,41029976423497605
-0,4126480558478892
-0,41586522610694243
-0,418550377486011
-0,42241659283760535
-0,4265720010965488
-0,4285663537758615
-0,4308720196698457
-0,4332221566026524
-0,4358632696858983
-0,43831114553879913
-0,4459432550193352
-0,4457878062920746
-0,44951074307042943
-0,45269291860320626
-0,456676135433591
-0,4593648692967536
-0,46324183939108
-0,4653949095782378
-0,46789894789591024
-0,4714899234808099
-0,4735517350749556
-0,4787271990992841
-0,48236316617214076
-0,4826247194509671
-0,4842994352266896
-0,4897113108426673
-0,49159904402761245
-0,49563567949906795
-0,4984649659868492
-0,5010982107758788
-0,5036375506723645
-0,5101855734642986
-0,5109339905076387
-0,5166885216339226
-0,5186440539627059
-0,5199509149062976
-0,5248196714255504
-0,5260237631916921
-0,5317108048549339
-0,5328709525259709
-0,5369723855055606
-0,5397983713640946
-0,5396990392833918
-0,5425180558671236
-0,5473723729162474
-0,5499403213889664
-0,5532628367261794
-0,5567154133770897
-0,5611309021442559
-0,5621619341322305
-0,5657596545040104
-0,5668801693958965
-0,571544603031739
-0,5762645920475389
-0,575847125164643
-0,5810782929855208
-0,5843750521014104
-0,5866558902110103
-0,5881785932877432
-0,5920004563480277
-0,5962924744276522
-0,5974826997880152
-0,5982065070168847
-0,6055506349488433
-0,6063836137740648
-0,6091444524778944
-0,6111850972452837
-0,6163460552977846
-0,6213137064309138
-0,6206056311694224
-0,6239412704170835
-0,6269348119639893
-0,6292364157571919
-0,6346239662019801
-0,6372488652983417
-0,6402692860057186
-0,6419197073779004
-0,6459456313012901
-0,6473318871749901
-0,6535308759620237
-0,6548077595082442
-0,6559332068593238
-0,659909979044007
-0,6595720498849482
-0,6664182418558178
-0,6694664060764938
-0,6720129514924289
-0,6726961330383865
-0,6753545041230808
-0,6798614809200708
-0,682815843288979
-0,6848082650053694
-0,6891363438260916
-0,6925686282645667
-0,6922506241139659
-0,6982700724424102
-0,6998772735154404
-0,7041374167844747
-0,7040668766468957
-0,7092812819590908
-0,7101451751210373
-0,715827531577641
-0,7153875345313747
-0,7200759025356637
-0,7195576216938174
-0,7241549096255091
-0,7277134646169066
-0,7319138983851028
-0,7319941412217862
-0,7375434249661184
-0,7400313872588664
-0,7418763816094192
-0,747943717460741
-0,7479961061295171
-0,7504498435336607
-0,751350467184781
-0,7562042333326896
-0,757225098419273
-0,7609198727018031
-0,7636859145374493
-0,7650714222519028
-0,7701437438723064
-0,7733618403770608
-0,7729007222572792
-0,7786229831419019
-0,7808181694862018
-0,7842984348341061
-0,7841466658089417
-0,7867294722548304
-0,7912635634884042
-0,7925128611030274
-0,7942777205974475
-0,7972338515224411
-0,8006173923075016
-0,8033190614810295
-0,804928540880192
-0,8066564294375755
-0,8118243282870574
-0,8172161631792576
-0,8168580148314657
-0,8184531119826701
-0,8198621221673464
-0,825860511082938
-0,8285733466194749
-0,8297701124684389
-0,833724492697911
-0,8339514302432427
-0,8379840091803601
-0,8402832546773114
-0,8441312123826896
-0,8440469933711676
-0,8512061831530173
-0,8504150541033892
-0,8541507132451296
-0,8565394326814051
-0,8573679150431675
-0,8617459995484427
-0,8624673958451454
-0,8669651817935194
-0,8672745229254495
-0,8737223033081667
-0,8758876804148423
-0,8774551095073084
-0,8813382869350623
-0,8813661594010855
-0,8878294243053255
-0,8840816775770931
-0,8928254796091737
-0,8941561380291564
-0,8946789549870746
-0,8976468909691762
-0,8977630152250282
-0,9041704061796345
-0,9039227337472671
-0,9101605895237893
-0,909722348830011
-0,9097252944690917
-0,9182208935983747
-0,9156985641838729
-0,9212101494119503
-0,9210288251903931
-0,9239323469438485
-0,9252346801191567
-0,9298849049857787
-0,9322124018214968
-0,9330817934229948
-0,9380645877423327
-0,9364907383289646
-0,9426819854162216
-0,9406546416944503
-0,9465164741466858
-0,9450216364964203
-0,9535890825936622
-0,9520968701165987
-0,9562663205755695
-0,9598412693440784
-0,9632206750708213
-0,9635394781665497
-0,9673925407591621
-0,9647481814688152
-0,9712923945975807
-0,9720641088888771
-0,9788186281019744
-0,9772906837770012
-0,9832576524916818
-0,9807558076033471
-0,9873411494058835
-0,9875239476235613
-0,9896342425256015
-0,9957077283001261
-0,9917776748887519
-1,0013918409315905
-0,993363509380434
-1,0038164470361743
-1,0012401531611015
-1,0102660064963087
-1,0087377622838136
-1,0102276344764438
-1,010716246739306
-1,0139953384743232
-1,017722334137954
-1,0213240149457652
-1,0167627452355905
-1,0240278042913842
-1,0252136476081684
-1,031897386607429
-1,0306351844513935
-1,0364221099992643
-1,0328408066525312
-1,0418657513350107
-1,0369079152863967
-1,0449916967026276
-1,0430189730000008
-1,0448760177112553
-1,0466994549179538
-1,0460396465370867
-1,0555739820646648
-1,049502458439268
-1,0621818499427764
-1,058601210386679
-1,0653047924128214
-1,0615362469554845
-1,0653297998065736
-1,068634151255769
-1,071221104335398
-1,0737956965912843
-1,0770309567763356
-1,0772041047907976
-1,0858501962963776
-1,08138480950653
-1,0932692496117165
-1,0836670205304861
-1,097473708831744
-1,0854706667373648
-1,0980973526974127
-1,0933754646687368
-1,099875066560223
-1,0999018006848724
-1,1028171712927026
-1,104605852660463
-1,106013842397668
-1,1099444486511083
-1,1066944690546312
-1,110963149373857
-1,1093093630101074
-1,1161078797356971
-1,113594472918422
-1,1215476630864623
-1,121670594846258
-1,1214580804364394
-1,1250426711089232
-1,127445861299583
-1,125907134643007
-1,1358769164876126
-1,126104774224849
-1,1419032713001354
-1,1289836529057031
-1,1461207269994265
-1,1318903661298063
-1,149710621814936
-1,1402540077814205
-1,1507176335500815
-1,147635152774457
-1,148307829632169
-1,157549440400833
-1,150304761990658
-1,1587109767640937
-1,1569464681988952
-1,1583536643680146
-1,1691607058622564
-1,1572959777845497
-1,1771303831550288
-1,1582643343834578
-1,1819555988093264
-1,1715856311463897
-1,174275184522918
-1,1843002395020452
-1,1732228995683016
-1,1919908675949276
-1,1776686691987615
-1,1986318961718567
-1,1835757093567234
-1,210019038792016
-1,18260505856572
-1,2170978916869188
-1,1818437507326698
-1,2169042293589132
-1,1934886765303894
-1,2035328126961282
-1,1989268287433286
-1,2030773260168182
-1,1991662208951595
-1,2133730383955492
-1,1963106375786503
-1,2236858825145593
-1,1928559730760588
-1,2306597779948971
-1,180665783123047
-1,2441713653393647
-1,1681550804895733
-1,2482638126372867
-1,1836957143763942
-1,2358420641356624
-1,2169326625322694
-1,2110177086510667
-1,250749276957527
-1,199915395833707
-1,2565449630916588
-1,2242814391556491
-1,225100991332151
-1,2748164267785267
-1,187418384367375
-1,3075339724156665
-1,19219590428186
-1,275230798449834
-1,2634953340314508
-1,2196974752869907
-1,3170031841761543
-1,2123052867487878
-1,2907572099033349
-1,2449142525820482
-1,2561294077952796
-1,2661276365608323
-1,261416023136667
-1,2545758563789642
-1,2839643252320125
-1,2619613508769567
-1,2931496612312525
-1,2733551720726606
-1,2938649455673845
-1,2575533524778457
-1,3108632916998701
-1,2263926165436672
-1,3249678987465667
-1,2010379982353094
-1,363481676188333
-1,1769015770246165
-1,4147984880775732
-1,160738484602843
-1,4070138568103965
-1,196919035393054
-1,3398547833131753
-1,2333559085160424
-1,3092490356882653
-1,1694939434379514
-1,3751503568174064
-1,0925350407339756
-1,4316707324054434
-1,1147403255493393
-1,4106185712763213
-1,1847565086630163
-1,4341203267326603
-1,1856357722796198
-1,513596155250303
-1,1570823542832382
-1,4953669971014918
-1,2275375027021882
-1,4132278669202005
-1,3016795465072803
-1,4095570170446383
-1,228491494598942
-1,4854151268870535
-1,149788039660761
-1,4828136417750697
-1,2052101587301327
-1,373994076748433
-1,3103911132571648
-1,3173388537350412
-1,3452666733620138
-1,2743307963411512
-1,3912225009817791
-1,1303796932272059
-1,5723439499450071
-0,9984773027426033
-1,7270411774884367
-1,0294583807496194
-1,7253814444408095
-1,1144460530901048
-1,6706035277730447
-1,0322046428673342
-1,7266778097011413
-0,8643957121390966
-1,8685036688458743
-0,7449611533411298
-1,918430068512205
-0,6558105424247307
-1,9389956039325726
-0,6674584805453003
-2,0308077492454197
-0,7251156583331644
-2,0588197219491557
-0,6303029157176321
-2,095104644977903
-0,3728644533217098
-2,2871888289167446
-0,13220567533294592
-2,4346941196543965
-0,30403578433966016
-2,1300497552283826
-0,9748537515561768
-1,2272642515009775
-2,0090065268381565
-0,4520349948879303
-3,1920319675679845
-0,3377390271742433
-3,619934873597229
-0,37804264557596423
-2,5298609632569566
-0,3243073653351476
-0,7238201572555449
-0,7023957293685705
-0,03213235926501201
-1,4023820921983732
-1,2496324182808383
-0,9571970738814054
-3,329697133994192
1,029316685787196
-5,3921767344978
2,630208377745398
-6,926903018821532
3,155697230642948
-7,252273499433044
3,047455159117087
-6,784600388279983
2,104216927885264
-4,356814971234169
1,0450200964805498
0,7496739695349532
-1,1976947367690451
3,561281405357894
-5,2257143483562505
2,172721087846362
-6,537417779615724
1,124074718643639
-4,982857190353952
1,2425421744657423
-5,107379176201802
1,4514545153704437
-4,976933819300586
1,6985224399535337
-2,6035833415116016
0,3093389248562066
-1,1055400061645058
-1,0306682551811106
-1,4986364478844227
-0,05939800396898265
-2,822529902710909
0,47131988618161813
-3,7074930794897725
-0,5071168043835976
-3,180630537272764
-1,2153518093201543
-2,862848831838235
-1,3249092961313222
-2,992325397937321
-1,066310036669146
-2,4609270216654675
-0,6930071938591036
-2,4054372611958867
0,23465034350830782
-2,9350067953423498
1,7032607303682576
-2,761771338254978
1,5566047444624656
-2,1339881910289136
-0,22910974821043734
-1,7936261056887026
-1,3549369635049047
-1,29255506945078
-2,129848796985613
0,5271967907766988
-4,105798662807864
2,6229237826065788
-5,97687905057972
2,1243728606021026
-5,1974344645323844
-0,379459233256934
-2,803511298742235
-1,3197045616623226
-2,3851424198163755
-0,136429401161563
-3,8173796798243034
0,6303931916695813
-3,9994217906989533
0,47159730369661457
-3,0371531951939232
1,3830984461379363
-3,3777834619119282
2,8262915967210205
-4,4002449836765045
1,7596353212152112
-3,5187957894967523
-1,5406889327295934
-1,517446713984092
-3,3406817269565305
-1,0477238495165317
-2,4928794679210617
-1,387137811786709
-1,7816522508307875
-0,22430702905516675
-2,7016349226831458
1,5987768467183907
-3,4832193648395027
1,7494379926542523
-3,3176329231978796
0,7362424908303409
-3,5887823650076562
0,5684026415318408
-4,470619839377571
0,9048459718545911
-4,465256828681852
0,4524967368508436
-3,437672350805062
-0,03020019659347961
-3,005204496433545
0,4686489642368805
-3,529632664921562
0,9928754744395352
-3,6139635298543875
0,36003879595076116
-2,723820844476217
-0,8672519770031366
-1,6482462314496988
-1,8034603515216634
-0,7799798134425333
-2,4868351257224277
-0,20964549607555605
-2,678071620330587
-0,579502892714169
-1,7704076966653979
-1,8564694812230202
-0,7479439790888368
-2,134730421510593
-1,7310374650683982
0,06303178363576523
-4,621079376200191
2,9036094953409606
-6,3401100904128675
3,0384062897197275
-4,647676097923257
0,07888745289938193
-1,3810593534187738
-2,533943734528253
-0,3258606606458795
-1,7587823810212317
-2,629518135008717
1,3024493915908648
-5,451568165160785
2,9653762346889834
-5,490448066206355
1,3876677847309598
-2,857973037807528
-1,5865465724963057
-0,35574267631461787
-3,202939884312716
0,2232935516171919
-2,9708598439472027
-0,4374670165788892
-2,1807289789101585
-1,1546330911498948
-1,50657769814813
-1,8346251044749486
-0,792961834452632
-2,5086248686725505
-0,39880718592805464
-2,398838531849049
-1,1250529075171425
-1,0965213271244254
-2,7145942814548265
0,4323487996354767
-3,8204558141316656
0,9858689338501929
-3,813563027751225
0,6228198488973677
-3,3598742360321494
0,1991515328108705
-3,0507741368156096
-0,18711584088413247
-2,4295363506684793
-1,1380253083946688
-1,1858198847334958
-2,3722953796669457
-0,34603751516402736
-2,4754578381275394
-1,1058412107576987
-1,0345307061870037
-2,75713473315837
0,20781541805293835
-3,0989569384008733
-0,4759384006859406
-1,637879122564505
-2,065379644590463
-0,6128039882697944
-2,053606860437191
-1,778340970021628
-0,13000119419588774
-3,7553326649082983
1,2012903204900145
-3,983031660476793
0,23944720155619859
-2,1903919690502045
-1,7843223924358536
-0,4708057812869213
-2,839722062964517
-0,1897102288274135
-2,5592221076308865
-0,7284160351984447
-1,9883101844044369
-1,1512797449954466
-1,7206457180687784
-1,4446450007658704
-1,3549890727564204
-1,9753511008177278
-0,6304139172886911
-2,56854351372791
-0,3456582122253171
-2,2554948228268126
-1,4861286405306993
-0,39476545171300126
-3,77573066300274
1,8256048916710772
-5,389542338105085
2,3928029128074897
-4,8544631728193535
1,1527418531648272
-3,2811339633884518
-0,04427173958175512
-2,887770421620413
0,011988970420211298
-3,46281000895162
0,5832365064498997
-3,139441666657001
-0,011341204778775982
-2,2918909963796974
-1,028971272255502
-2,4141276384891652
-0,3908809480116733
-3,173851798436937
0,8410109192422842
-3,070837926638785
-0,5148101296912798
-1,2844846101879326
-3,637902346488557
1,3630920467860739
-4,81216055644666
2,11535717841969
-3,729234411123492
0,11719851624853339
-2,449984586775881
-1,4301015047716346
-2,1778860012264785
-0,1433503219678398
-3,3671838625707835
2,053844662636773
-5,722972463034203
3,1392172856413145
-6,731208395152841
3,003693139030687
-5,17098813174688
1,336447936551513
-2,6869329519364458
-1,2418339388247042
-1,1732132249536704
-2,14835705849501
-1,4158265290407543
-0,6499761542338898
-3,014721763262764
0,9642690211805549
-4,187471750893947
0,9001846109200456
-3,109199704071598
-1,0197749528763098
-0,5580960131959127
-3,5433085723604743
1,7157842305050544
-5,198847894158554
2,372370882521178
-5,1118332690915915
1,8329113435456554
-4,318074876183042
1,1067293842267865
-3,804136122625205
0,5585683039770797
-3,1849789633742773
0,057170315979293895
-2,5622245040788743
-0,819932982885307
-1,7844580854670116
-0,5506606669747498
-3,1160266458897894
0,8378911519331835
-4,482275672411948
2,489465028775228
-5,61932808818386
1,458720770426451
-2,8805317467939426
-0,9459457852966056
-1,2515579627207098
-2,881111156296415
0,2729148090920994
-2,588115497436145
-1,5841193563168492
-1,3537122036608813
-1,4461029458497883
-0,7430907922925971
-2,3393803937844053
-1,8882320680092957
0,9908774486087348
-4,936429724662814
1,4136131153710643
-4,826820260685949
1,1111047770457416
-3,049646884504599
-1,592424665372077
-0,4487027116956739
-1,5501750294302694
-1,8284065902798166
0,5060039426600269
-5,161124074224187
2,5412974778646884
-5,201453263556097
-0,2318041311958935
-2,2979990514180657
-0,4700975962403098
-1,6969748149336183
-0,3618373561785102
-2,2043925350285987
0,15017830194124127
-3,2348438586520762
-1,3273665354424544
-0,5409789974615107
-4,418791354393406
0,9242723014384477
-2,6532517054888003
-0,8086808201551277
-0,40828992455809
-2,6334643531500976
-0,2022059225340711
-2,5477667752370388
-0,9223224455890282
-1,4854498893969095
-2,387573886058706
-0,9221064044435714
-2,9222335317116475
0,47781032828895675
-3,3518285838957698
1,2059011821224395
-4,21972370765468
2,295468775175732
-4,9382235835638335
1,1526109195663041
-3,8881094148337763
-1,0068547463382265
-2,1194773628197976
-1,0973799977680174
-0,4853201716626665
-2,716715836662182
0,7209029327229031
-3,1683330360002895
-0,839008729455646
-2,0121717688721628
-1,573899464884601
-1,5228318303409347
-2,169661266582921
0,18934086532884753
-3,106028103009854
-0,18866114064942097
-1,8499746100881793
-1,3577780997649826
-1,3955894938045788
-1,8429232102032955
-0,06878097562457564
-3,546092364230101
1,0742805983942953
-3,539885055431374
0,3678675402407705
-2,9317517636279256
0,09037157253366501
-1,9865764404031203
-1,2334276022135202
-0,9110672534073903
-1,640066680335355
-1,0758445977311837
-0,7468667152408326
-2,0479005588227075
-0,8543431463553663
-2,8311760761323272
-1,0636227325496581
-1,718893668102707
-2,1510622984154986
-0,2779938402686515
-3,19374739855862
-0,13706887198507145
-2,8052834430328075
-1,614188114623092
-1,242168680370305
-2,699590382067077
-0,8699995779180731
-2,2863043551496607
-2,2127433960189826
0,48813193703574953
-2,2761095013590267
2,4581451717146137
-3,0403939396200683
0,16645239387261035
-1,7754601344514587
-1,020872961444549
0,5954242750546738
-2,425418759196555
-0,9665865305043939
-2,571674770001527
-1,3185052991419723
-0,46888578220734267
-1,4291529927565434
-1,4250390109414974
-1,9942962390056418
-2,2196581111874045
-0,5183206497341648
-2,9362594681234997
0,3426953534447639
-3,834107693726891
0,34349140059004557
-2,886587528678662
-0,06826349475191829
-2,1332369360910293
-0,26270607918249334
-2,713994096066977
0,15326412871361228
-2,349610082032965
-0,26231475851461794
-1,455071776232861
-0,8008722574686491
-1,9424472758846252
-1,2031018465777177
-1,7352874083121932
-1,4100870314189082
-1,0837261530363476
-1,2905999669939572
-2,1349936173684156
1,4375359281531748
-2,898796021184388
0,8060728843964122
-0,8575878762772526
-4,231775437322289
2,080618489298892
-5,32992621017892
0,9813483500012028
-2,84096444399583
-1,4928497937936267
-1,4685745401798576
-0,7920368569899061
-2,6199863234247704
0,531192152750128
-4,068100488524788
2,1509462577813947
-5,233393771927429
4,516277336220005
-6,092823513638086
4,9505707013484965
-5,083432055366347
1,0653234041124273
0,3470849194188066
-4,373194418448917
4,358626722638888
-7,919853762230342
6,799598979810003
-8,651331699871875
5,329128027637115
-8,834704534656009
4,252355569976732
-6,601989076480274
0,5314191410121998
-2,40783837932468
-2,8383015835254657
-0,05796532891384576
-7,010921086963458
-0,8137387982128064
-4,998175166491592
1,8458405644515885
-3,0158894370222322
-2,789955101000968
0,7894356097850578
-4,549642804949544
-0,021606160585110112
-1,4735693277793718
-1,901764718199876
1,407059733430443
-5,356203809670331
0,9358280701476227
-5,767255449033168
3,4781323462059826
-8,579627158186984
2,484333415650415
-5,821724154921329
3,161432929413907
-3,735616622112701
-1,6201705764900862
-2,7397614620764315
0,13649489904573486
-6,442646959257772
-1,5024671372898943
-3,053589217269668
-1,7099016949273076
-2,7972826681397143
0,216732368775008
-1,5813150244603644
-1,3571846066088398
-1,3493242848722788
-1,569042387040041
-0,5485424874800682
-2,0208117447677876
0,7005751470193053
-2,203625221594777
0,8214960152503965
-1,1364561179712949
0,9467239067035473
-0,8319677093188669
1,076452014008821
-1,5063388289903048
1,1341986535559565
-1,2087664217080478
3,4474616923676664
-3,51505114420738
3,6611375948693836
-5,243768150023176
4,486556780387808
-4,611947123653985
1,7703408391072852
-1,4377686113433779
-0,8092458843074719
0,5070326495838859
-1,381780171427304
1,3230389729131242
0,4315937336697697
-0,8699714379603893
2,2316514273482833
-1,5694978364033068
2,462551475603836
-1,8789110861274723
2,188757678753511
-2,579194803328501
0,22453680184161873
-0,9833263801401728
-1,9410359404300954
-0,45158960699354034
-2,6951502339218556
-1,4041955719536587
-1,6770343187076493
-2,8447015144829706
-1,5594445242489623
-0,7307735854117414
-5,049001111295654
1,9657014896670937
-3,7344505035487026
-0,8956329349387717
-1,4089763054082027
-1,277005626444181
-2,703466171136135
0,6393707287903182
-3,708248161122535
0,11231093130082159
-4,561276854457099
0,17785577493232518
-5,272345264588058
-1,306564864625192
-5,269654779278436
-0,7794460949457521
-4,794243528417883
-1,0118402327896225
-5,4764827627252295
-0,9187186221013565
-5,643199464046997
-0,6932912921773154
-5,497633536791967
-2,415171099823487
-2,0708494304363314
-3,4142488868566265
-1,6970077078215602
-4,946325548513096
-3,4805828002389787
-2,9847165486082172
-4,272173807704721
-2,3567959316671887
-3,650813953736324
-2,8309069080747356
-1,955047348058783
-4,746605460728066
-0,8662013677682152
-4,334915365130799
-0,5144031194167189
-3,6335962976663247
0,07145788632621697
-4,601743155570567
4,133043754669513
-6,984760401578448
5,584847308044139
-7,08930649628373
1,8088262725180881
-2,3841120406953022
-1,624970865948152
-0,433187993384184
