-1,8460176430107793
-1,8488761942397318
-1,8469674124300766
-1,8471194176242745
-1,8497550470115218
-1,8509839362487945
-1,8509377372898141
-1,853719710474804
-1,8535429322909323
-1,8532755636143818
-1,8572396914703126
-1,8566680054646887
-1,858603307878577
-1,8574580776135756
-1,8621293346389474
-1,860708654763364
-1,8578373125021628
-1,8630792997099621
-1,864847371525095
-1,867983676940516
-1,8660175428677066
-1,8683376548297554
-1,8692743399595793
-1,8691972488271469
-1,8705550261831558
-1,8703267061319262
-1,8719614528784378
-1,876041767596024
-1,8767417139946156
-1,8757589518203845
-1,8772713094872258
-1,8801628220038842
-1,8783905156917415
-1,8801777177883485
-1,880666359483902
-1,8844835273831835
-1,8807075285683397
-1,8854970952031922
-1,8862329996709704
-1,888067191228032
-1,8889335629259258
-1,8891975747938001
-1,8909885864897247
-1,8919481280136579
-1,8923352541729495
-1,8970168835901302
-1,896605452267023
-1,8959290940311486
-1,895190543792778
-1,8970037172486298
-1,8984399898776014
-1,90019058321906
-1,8989287696031698
-1,904256396437997
-1,9035681121882666
-1,901367228920782
-1,9061796711229897
-1,9080146985305009
-1,9064194601630204
-1,9101128596073433
-1,90804963544581
-1,9129847011001966
-1,910915138738494
-1,9117824347902648
-1,9144430898028102
-1,91229461258907
-1,915531108968114
-1,9208664269590512
-1,9195784489471832
-1,9174541183432756
-1,920534424910875
-1,9197303207932492
-1,9235962407984843
-1,9237708126935136
-1,9261129388996538
-1,9266462598718144
-1,9272440808489721
-1,9280273845492284
-1,9289047058513045
-1,9300744441841282
-1,9309513342194153
-1,9325278172043736
-1,9338055476734684
-1,9358727987051851
-1,9357693199563475
-1,9366212510088159
-1,9357860182682531
-1,9387364317593614
-1,9426430793677774
-1,939689895927193
-1,9418809856022297
-1,9416633118211368
-1,945672701921995
-1,94654179345678
-1,9474792158531522
-1,9462809512888555
-1,949164984336906
-1,9481853049615898
-1,9511363338329948
-1,9498420942197539
-1,953146139820078
-1,954257432579605
-1,9533718899549852
-1,9570069127303078
-1,955255377586459
-1,9585980541200685
-1,9591055396360197
-1,9609380071483813
-1,9610556850253558
-1,9594071378810693
-1,9616246358651097
-1,9643575419648815
-1,9643850208586577
-1,967551105476539
-1,9686732684117094
-1,9694889674550153
-1,9702736433399335
-1,9724163499318572
-1,974241444630395
-1,9728735196933846
-1,9753563432937553
-1,9757604586932345
-1,9773211568036568
-1,9810227549040478
-1,9782402649071118
-1,9793400953163545
-1,978693592482326
-1,982992921043808
-1,9808226687218708
-1,984510815046312
-1,9852536725191405
-1,9883701326902772
-1,9890391319247842
-1,9866216012428022
-1,9918177919161553
-1,9923609615672493
-1,9924243460293567
-1,991261036862358
-1,9958221382152674
-1,9978466638164916
-1,9970989989104357
-1,9965757830576403
-1,9974441128083325
-1,9986020037557335
-2,0035946013151413
-2,003693158688003
-2,0045165763967514
-2,003569489548484
-2,0063591465987
-2,0067025316854497
-2,007616133958142
-2,0079261036095097
-2,0095138174622624
-2,0099471976042222
-2,012296485124378
-2,014507882872583
-2,015746875808291
-2,015463058705838
-2,016343814063715
-2,0176565901667765
-2,0196802696356184
-2,01955085717128
-2,0229301388958847
-2,0221099172212353
-2,024423752898924
-2,0249619247988564
-2,027481117719873
-2,0234870091408004
-2,0275699918693117
-2,0302358675248864
-2,0283018394023307
-2,029842371319835
-2,031513845398772
-2,031689967912544
-2,032665147072399
-2,034989075579378
-2,034775985171637
-2,038777046134401
-2,038309407269557
-2,040542215960407
-2,039903942031986
-2,041494374550375
-2,04234225773559
-2,043229101999847
-2,0469946562890327
-2,0468139341382074
-2,0475145454473
-2,051881019224952
-2,0484992905734467
-2,0482050495454134
-2,0508155999214033
-2,05157951235122
-2,0532583261302007
-2,054848733717307
-2,0563174436379335
-2,0571666786385974
-2,0582358341951688
-2,0571460204892875
-2,0625017469729574
-2,0611442971857947
-2,062148357039041
-2,063711869869163
-2,0656269621485963
-2,063417923513212
-2,065407443963899
-2,070420475850659
-2,0702501768069426
-2,070601567742033
-2,0710225888165947
-2,0710111403652993
-2,074941679510408
-2,074296481071415
-2,075434720696083
-2,0767074406127835
-2,079383744357024
-2,0772485120174395
-2,079117739334333
-2,0798589381490133
-2,084906531311164
-2,084666391907575
-2,084508433356258
-2,08484496561314
-2,088996986414175
-2,087679394671741
-2,089521444361507
-2,0929051416276367
-2,090640219779978
-2,09157422010351
-2,0937808804693203
-2,0928887215048233
-2,0956973171168807
-2,095931057347297
-2,0980471479185634
-2,095956110833744
-2,100475219587077
-2,1004010151260593
-2,102877949039727
-2,1031995341617953
-2,1048692728678606
-2,1071398966468387
-2,106725297716584
-2,107637539745559
-2,1078110752598946
-2,106820023254286
-2,111432778453465
-2,1120870468550406
-2,1141518571492934
-2,1114239310205245
-2,115594476179896
-2,11737143415247
-2,116733387926236
-2,1194085441599126
-2,1182171991311307
-2,1217334550084175
-2,121771848415311
-2,1234254185993153
-2,124763282318894
-2,124943197676415
-2,12648240634854
-2,128155944521218
-2,1285909956498124
-2,131322799174826
-2,1311344839700084
-2,1315979546521415
-2,132019630263181
-2,132924268172243
-2,134933877895997
-2,1372441297073355
-2,137024388110865
-2,1389225573550736
-2,14101926998708
-2,140363236949428
-2,1444901836350554
-2,1424413085631873
-2,1437466232749145
-2,1449755917458395
-2,1474626914500208
-2,149782945550679
-2,149710743145583
-2,150760772166187
-2,151071962957273
-2,153240632830947
-2,152283671140186
-2,1550309510048007
-2,155331799596961
-2,1569888906150525
-2,156988222701468
-2,1579740904755345
-2,1594271465218875
-2,1620970280070315
-2,1625578791214055
-2,1629081218986457
-2,1639528607227967
-2,164327968301404
-2,1647951104924736
-2,1666640097665497
-2,1663379340876463
-2,1688854359529515
-2,1699025690722857
-2,1704625998255427
-2,1723994323103186
-2,1754794673565825
-2,1740090002001438
-2,176108455818561
-2,178515486244702
-2,181004313562771
-2,1775505940146527
-2,1837056894799196
-2,1825593419769915
-2,184423007950622
-2,1831677604899467
-2,185039038199085
-2,18582693214454
-2,1874036716137084
-2,189234140596519
-2,1903825140821866
-2,1916262860005338
-2,1923733156320115
-2,1914834684963163
-2,1949688279841824
-2,196537453910838
-2,1981209452369397
-2,1959254035002016
-2,19845667908748
-2,198651076419558
-2,2012339529599276
-2,2017301636884365
-2,2052826579048808
-2,205070869437211
-2,204969842440102
-2,2059873238155814
-2,2076093412333764
-2,2092574552978177
-2,210571397245793
-2,2109679861244365
-2,212038481855836
-2,2129952323021747
-2,2137317382244266
-2,2138561042738267
-2,215229856971951
-2,218581996566564
-2,2178176289535254
-2,219828525587991
-2,2197447194536704
-2,223267542710948
-2,2245770329899055
-2,224633059787435
-2,224146402619855
-2,2272104585876757
-2,22741187401074
-2,226600340001177
-2,229387680460099
-2,233322428287841
-2,2346156910016255
-2,235315000104165
-2,233251659976359
-2,2356192637448933
-2,2374378124365495
-2,237583188265921
-2,2403829443485757
-2,240615530802907
-2,2424507400625173
-2,2426157552143384
-2,244056485061221
-2,2441607052558314
-2,245249190640822
-2,2468583580230876
-2,2485285564259336
-2,2482605223030045
-2,2488252458965317
-2,250425126601778
-2,2520068994315556
-2,2535801531524187
-2,2568072416564235
-2,2563743229842514
-2,257993674252358
-2,2591753871451425
-2,2592366712772725
-2,2614367684618095
-2,2624340791008315
-2,263574612754507
-2,2644151862943884
-2,2661747867813835
-2,263574395034067
-2,2657577336826784
-2,2657310197458482
-2,2718363725457023
-2,2719238690824075
-2,271370615966614
-2,2738058653648716
-2,273947297272918
-2,2757527486252864
-2,2760877434158884
-2,273797994967264
-2,279470474168459
-2,2774415459278154
-2,2816851590186182
-2,28117555128355
-2,281218423953814
-2,28361017991233
-2,285270347252034
-2,2858055053914095
-2,2871964923384156
-2,2889663276520826
-2,2911529437133114
-2,2887610153246793
-2,292144566640804
-2,293628469410322
-2,2962552422606253
-2,296284693770482
-2,2955318437051178
-2,297975008703512
-2,298398272107941
-2,301976838614165
-2,3029035696674756
-2,3034146598259064
-2,301954705800113
-2,3029204041828786
-2,3064131110580717
-2,305911452826625
-2,308236545858138
-2,3085606641558454
-2,3108076713401315
-2,3111979662735593
-2,3109764542569287
-2,3133954134864636
-2,3147023054099547
-2,316875669035791
-2,3161346824977187
-2,3178975096253365
-2,3192106700249338
-2,319120717853608
-2,322547947206635
-2,3229193564793227
-2,323560212706692
-2,3235676537967174
-2,3264519919058038
-2,3274509045390714
-2,329795069870558
-2,3305515371553964
-2,3295175166145867
-2,3315514723757342
-2,3335846338012716
-2,3351744845038107
-2,333004215340667
-2,3351756778935715
-2,337872017531113
-2,3379605802559973
-2,339485484765121
-2,3404734305702517
-2,3400291695859723
-2,3434263947319742
-2,3448326977937497
-2,344991632140167
-2,34758583680629
-2,3480312626671616
-2,3484881975648286
-2,35135640476454
-2,3508216907649455
-2,3499117582464946
-2,354444664138773
-2,3536722148363443
-2,3561950446111384
-2,35477166558838
-2,356332074893357
-2,357637771863023
-2,3594465997160947
-2,360188088257341
-2,3612939606104053
-2,3640188345283457
-2,364628768281354
-2,3667794981855703
-2,3669803946681176
-2,367540608866275
-2,36765391258355
-2,372131257637591
-2,3706649513706166
-2,3737469319573368
-2,3740987886918
-2,3760816966794707
-2,376814358302183
-2,3775202348858695
-2,3788730753326246
-2,3811493443585436
-2,382453213156485
-2,3828554135571216
-2,3830252408785344
-2,385172950693272
-2,385546768584966
-2,3844885916810705
-2,3851262561207736
-2,389418298566013
-2,3899798123751284
-2,390409211046341
-2,389530346726069
-2,3934505229645784
-2,3939041390276605
-2,3951716874517235
-2,397142404288398
-2,3986601231811924
-2,396519141954018
-2,397677888578027
-2,399965561239646
-2,4022455728245022
-2,404291803050824
-2,404985862955255
-2,4061210688778525
-2,40643420144937
-2,407491057411749
-2,410440273534156
-2,411821160069233
-2,412349095527941
-2,4112487860230964
-2,4138984186540444
-2,415725281806634
-2,4152979478202
-2,4180887563674673
-2,418981832901774
-2,421984618768478
-2,4198733374215076
-2,421920661174992
-2,424025806093264
-2,423222992639776
-2,424574398954061
-2,4266719085096082
-2,425708817593586
-2,4289476913573287
-2,4310305348898957
-2,4298453498623247
-2,43333486291516
-2,431435319861529
-2,4348183741276417
-2,4340980879219942
-2,4371826990565855
-2,4358410202556615
-2,437653292148731
-2,443129218305207
-2,442215442888
-2,441797952318804
-2,442610773267146
-2,4430502718438847
-2,4464776097549477
-2,4458564900296067
-2,4484050897296603
-2,448447484201132
-2,4508329585037507
-2,452239916730754
-2,4529928859115917
-2,454995316501072
-2,453391973292314
-2,4561670404711755
-2,455821499060921
-2,4573921500117404
-2,4581712831173195
-2,4608356874284167
-2,4609039565136586
-2,46345189696242
-2,4642900629043227
-2,4645381010537357
-2,4661390830043555
-2,468760302172753
-2,47180910219722
-2,4723299985533314
-2,4731401696525777
-2,4725128856958714
-2,4734119554168874
-2,4761345911986146
-2,4758691064167198
-2,4750665085957455
-2,478089307111907
-2,479195564556177
-2,48055941746123
-2,479462671535541
-2,4834348871637175
-2,4830070377100393
-2,4850248613523496
-2,484617653843367
-2,4896063664089967
-2,4883128736027333
-2,4909116862068714
-2,4896465745771073
-2,4924533344217776
-2,493220544287473
-2,4944389185385174
-2,4942398825631797
-2,4972354620869917
-2,498517696132549
-2,498828562522081
-2,49894366081642
-2,5014608766599795
-2,503632649609494
-2,503273617209481
-2,5059247295203284
-2,5055550815404857
-2,5083261916373703
-2,507743002640943
-2,508453761371743
-2,509543492199341
-2,512851040310416
-2,5132754649806963
-2,5127919525810114
-2,517155666778894
-2,517784281268825
-2,518233857243235
-2,518113422662342
-2,5199806343134945
-2,520076068283784
-2,522561599452704
-2,524777740502538
-2,5250854301533563
-2,527270878820786
-2,5249947011005682
-2,5270891230585364
-2,531169274450574
-2,5293329834202867
-2,530766686628234
-2,5323264941341908
-2,532128669690675
-2,5333486437492314
-2,5379112404058586
-2,538672057585654
-2,538987077128908
-2,5409709160387015
-2,5402979507250585
-2,542882412860048
-2,5442099493475347
-2,545782046918221
-2,545139486152164
-2,5439278343458867
-2,5497568059029296
-2,549022902210744
-2,5501758947875057
-2,5507413919688493
-2,5539038949147095
-2,5527396396810635
-2,557232738951913
-2,5570814703279927
-2,557967233948065
-2,5566611510057724
-2,5608109007727147
-2,5610269273371724
-2,56002386249315
-2,563278856768917
-2,5646699020328776
-2,5637241213096
-2,5660590756127255
-2,566608264996027
-2,568529549301635
-2,5699131809155116
-2,5686715197401417
-2,57093113266241
-2,5727626957258583
-2,573617091653163
-2,57506471647024
-2,578734841481588
-2,5775766346616447
-2,580203508754933
-2,5779643740563007
-2,580829540287631
-2,582451401576916
-2,584502455418641
-2,5832542531395415
-2,5844376739201644
-2,5881137659641507
-2,587457261125235
-2,589944694004955
-2,5903878392811612
-2,5932212612233627
-2,5926466267221038
-2,594316759995227
-2,5971645252616105
-2,5955444585612812
-2,597072924160736
-2,5986831839611177
-2,598145524040825
-2,6022167286477096
-2,600703035846617
-2,6049694810134474
-2,603671741769282
-2,605229992439068
-2,6058320641455253
-2,6065143899541323
-2,6095329542943544
-2,610821721314768
-2,6133616042466747
-2,6109852236775213
-2,614499721508976
-2,613481688591162
-2,617413806416956
-2,6163725898896857
-2,617699622601514
-2,6197352310507287
-2,622942396556268
-2,6233358264894777
-2,623049639221357
-2,6255169854471485
-2,6263903321612796
-2,6260887145197027
-2,628506104597902
-2,6308092607355302
-2,630740081636348
-2,6318230116503236
-2,630917977338089
-2,633473418778812
-2,6348673290575952
-2,6340016400633735
-2,636198493875809
-2,6392910575058717
-2,63792015654
-2,6399229101504336
-2,639875294901011
-2,641944926883614
-2,643046420164782
-2,6438913714096515
-2,6470522076411713
-2,649067943278454
-2,6483892983827353
-2,6502258961883745
-2,650443458472415
-2,650402539851247
-2,6538292387917877
-2,653472754798691
-2,6562696789962934
-2,657271161897463
-2,658241134637192
-2,6595379867459688
-2,6617190787549734
-2,6608717996403533
-2,665257919784081
-2,6636339654848227
-2,6637718433160154
-2,6666161154686976
-2,669553152449374
-2,6681822115489053
-2,6708176212606536
-2,670209229501936
-2,6726500485380904
-2,673259070363798
-2,6739189828162435
-2,6733340372328755
-2,675419720469969
-2,6772433536288305
-2,679556113273127
-2,6805742167017463
-2,682445983849586
-2,6821967368582156
-2,684462776154403
-2,6859259535264237
-2,6871707594450367
-2,6865516540279
-2,6882607715787685
-2,6902412053742175
-2,690836362958036
-2,695016936000565
-2,6933923024202695
-2,694949209294079
-2,6962590449321473
-2,697065724416889
-2,6989699984963904
-2,700251019363045
-2,7009504518660643
-2,702239594108148
-2,7049386191318057
-2,7036354174519155
-2,707072206606785
-2,704709250621077
-2,709495925586353
-2,709024287163138
-2,7107140001685313
-2,7120277647569626
-2,7118564580842306
-2,715256446581542
-2,7149623206231555
-2,716009191561919
-2,715723302694684
-2,7174772195155024
-2,717330373184191
-2,720000607340123
-2,7195879470688724
-2,7228083147013553
-2,7221047233191475
-2,7277437238159794
-2,7256527462445086
-2,7270382782452094
-2,7277693349922183
-2,7302324451622013
-2,729928566716678
-2,7302393911911946
-2,7341048990085812
-2,7372930364807444
-2,73653644567656
-2,7373020009179148
-2,738348969168494
-2,7397425391435677
-2,738679683874139
-2,7418057742416364
-2,7446529003800646
-2,7435847623529646
-2,745667749056777
-2,748438190753159
-2,747738904031239
-2,7467536533911625
-2,751325184128707
-2,753792566273064
-2,7536063084081714
-2,754717424800794
-2,754934940699989
-2,755772773274779
-2,7574456489485506
-2,7594416088213487
-2,758891696346116
-2,762517115724303
-2,7636437341682205
-2,7663670465678862
-2,762975297423775
-2,7646003045192296
-2,7707772859863424
-2,767279613047944
-2,769448086380696
-2,7694045190435697
-2,7717850144798057
-2,7712964420133193
-2,7741944309467454
-2,774315482921436
-2,775716565797121
-2,7788299253007542
-2,7790922690546807
-2,779136882760611
-2,7800869544980658
-2,7834878106836642
-2,7837538787436635
-2,783730936986241
-2,7863949458828565
-2,7876127733329072
-2,7866291588663157
-2,788237711567554
-2,789727581930781
-2,7922481374988024
-2,7917167042007054
-2,794101287642912
-2,793986535475806
-2,7956482536789995
-2,7956517370433525
-2,798860437315263
-2,79806448328138
-2,802597364732553
-2,8030670084794362
-2,804183723573184
-2,80572973008863
-2,803421541812251
-2,8058076095605666
-2,80621781330197
-2,8092765742874413
-2,81124050442158
-2,812687406733256
-2,8130203785698016
-2,813371651787859
-2,816107557520125
-2,815456570813783
-2,8165324829822733
-2,818559369879464
-2,820547943413781
-2,8233810067578133
-2,8219286984610026
-2,8236165035174654
-2,825256204316469
-2,8256620599159126
-2,8274508425236546
-2,8280106178733666
-2,8282285884531886
-2,8304362832040124
-2,832328370024369
-2,8313854778778884
-2,835979423633072
-2,838977058186305
-2,8361500810080345
-2,8373838617586142
-2,837628625573822
-2,839978075847983
-2,842028841499923
-2,841976675213951
-2,8424086165969107
-2,8440273169215553
-2,844951959310435
-2,847310181668075
-2,8483935787714687
-2,847757724644756
-2,8509794352697115
-2,8506709678133806
-2,8492004477540576
-2,8530577469230733
-2,8544214179313023
-2,857636085541052
-2,855891958032545
-2,8613280672182433
-2,8610389415992463
-2,86272948770414
-2,8605796668073333
-2,8630987431820074
-2,864411322594198
-2,8664400461879103
-2,864349273923467
-2,86820089627428
-2,867999365458925
-2,871360735103628
-2,869850642861719
-2,872228135692661
-2,8758628120368215
-2,8741696752420554
-2,8744027552952
-2,8777943964806108
-2,8798082720437814
-2,881642028830858
-2,881787557488851
-2,878948754975824
-2,8834664548515176
-2,8827565006254936
-2,884877329435166
-2,886805879873599
-2,8875791255449648
-2,8897341715699216
-2,8880532054814534
-2,890993741969601
-2,8931128591381676
-2,894260187336566
-2,8954542241084704
-2,898778148473995
-2,898472878933783
-2,8993310921478312
-2,9023563320197985
-2,903078241394312
-2,901313954677292
-2,9038178415957665
-2,906356657450013
-2,9065901766975504
-2,9067884224891176
-2,909407966988199
-2,90875596331782
-2,911178376008768
-2,9108324563086585
-2,9147599835846396
-2,913795611900209
-2,915728500664553
-2,9171007520025434
-2,918568480603777
-2,9188415795495772
-2,9189224219080234
-2,9219995654585134
-2,9226616370412253
-2,9242443592650362
-2,926165076551079
-2,9272921727430186
-2,927255873294409
-2,9281923587686673
-2,931184229949519
-2,9317217826871578
-2,931815606551506
-2,935219672524172
-2,936096516101797
-2,9361762093520354
-2,9358446489080796
-2,938009820273512
-2,9395735842726927
-2,9415758235572858
-2,943603187677676
-2,9442454501687116
-2,946262512865158
-2,9448684239699308
-2,9467518470080707
-2,9467211386716015
-2,9494044481719452
-2,949911212699698
-2,9505530739701986
-2,9530595737651546
-2,954199384172109
-2,9551165427213495
-2,956962580794708
-2,957802370590177
-2,9593445349746705
-2,96033405555198
-2,9590012617777948
-2,9605995358381056
-2,9639731213966036
-2,964667799269323
-2,9655889192564775
-2,967189717159262
-2,9666095870311255
-2,9692475959899265
-2,9710063825378428
-2,972822690872532
-2,9744175362983616
-2,9751030931069167
-2,973715739189497
-2,9753376108902456
-2,976874861073357
-2,978893160187345
-2,9802603726553425
-2,982424208999771
-2,981713895078952
-2,983775606677137
-2,985670472254355
-2,9856541787464757
-2,986487672885175
-2,9889896588639817
-2,989964976304028
-2,9911323435967203
-2,9926367764696113
-2,992042916682682
-2,994314579708905
-2,994916034272067
-2,995755414168234
-2,9977022384773995
-2,998621901582091
-3,0004124190843315
-3,002072233395321
-3,0023771078755086
-3,003066465923002
-3,003421032379964
-3,006223815897034
-3,0069322542123293
-3,0084147125081575
-3,0101371291040486
-3,012438819344376
-3,013698281425768
-3,013551977436975
-3,0126587959540028
-3,0172774290946838
-3,0156742632438966
-3,018292925183551
-3,019165444997567
-3,022632690893924
-3,02319071248818
-3,023744090922545
-3,0247340916097745
-3,0264527175116087
-3,027368044571988
-3,02775996012472
-3,028417929222262
-3,030675015807483
-3,030836859759764
-3,0322618940878696
-3,0331131947544105
-3,035292479478063
-3,0348539644063277
-3,038067818457493
-3,040065597139655
-3,038773228329042
-3,040282907261849
-3,0432192753411633
-3,0426172729484446
-3,043692506240567
-3,043699951271389
-3,0473236668691603
-3,0482174754618807
-3,0493277572361874
-3,0506739097151065
-3,0517057407475296
-3,052357471225274
-3,0547529810299476
-3,0549329060792614
-3,0560075585703554
-3,0559265954281707
-3,0582827380358792
-3,0594170150012645
-3,0609258350823287
-3,0620348320319675
-3,0631834988274944
-3,065582687515888
-3,0647880986153555
-3,0671240276664657
-3,0688341598521736
-3,0698095605289235
-3,071378639358584
-3,0715552001850392
-3,073991718944759
-3,0748499603719948
-3,075606133086555
-3,078995981304683
-3,0812407123685177
-3,0787430022600506
-3,0799700053826125
-3,081613597694702
-3,0824919341996537
-3,083928093442149
-3,0850432750060306
-3,0865831186643486
-3,0889966410221166
-3,089243901205437
-3,0912266457847526
-3,0919368033305314
-3,091955690011578
-3,0944416160600903
-3,0957339896450278
-3,09597635613836
-3,0974867080648423
-3,0989617505979177
-3,0989063699402033
-3,1004835741048065
-3,1018954812693216
-3,1037275622910396
-3,1051739846584736
-3,103572191125716
-3,1076258434566584
-3,1074241442260044
-3,109645285055826
-3,1096844468004834
-3,1109146423241567
-3,1146997313051514
-3,1133388994105045
-3,1169541220555
-3,117047519208835
-3,115495223579111
-3,1177650699688786
-3,119391114253325
-3,121538752407584
-3,1246005119606783
-3,1237595671210796
-3,124250559261731
-3,1247523442377627
-3,1276120109150978
-3,128337100815074
-3,1291716524431514
-3,13032701231448
-3,1326233065364457
-3,132796296753362
-3,1335342447378727
-3,1344334848989424
-3,1340279012957866
-3,13629396464549
-3,138463311301517
-3,1404614349904474
3,1413784029160015
3,141410597993148
3,1396953775151486
3,1369385981187845
3,134852014539165
3,1354058445277393
3,135323663221161
3,1340824830056473
3,131499264279916
3,130615391076047
3,1285105647479914
3,1298537568431057
3,127332314692888
3,125585610154672
3,124909606904847
3,122261300615362
3,1215663074749314
3,1217762444410306
3,119525550913791
3,117882270921668
3,1160571313276764
3,1161588934461495
3,1164632708219493
3,115349424419397
3,1124829650879673
3,11232151821959
3,1104166086237917
3,109229758877412
3,107615270026512
3,105151309168907
3,1056253485374263
3,104555351785126
3,1032384578324184
3,1020622173584753
3,101689900363652
3,099587189465934
3,098404629481645
3,098426718980119
3,0968993329055157
3,0947974289467113
3,0930401648617987
3,0925471386226264
3,0909889561674557
3,0908033332524405
3,0877856964598718
3,0878004593626
3,086725785574258
3,0864579660499842
3,0853294625720156
3,082571249115925
3,081593975235193
3,080354263230131
3,0781538463578686
3,0778084224208353
3,075890217269478
3,0750828591426895
3,07392465110958
3,072768049048786
3,0722867535500393
3,0701968144992895
3,069081069454917
3,0674241083822094
3,0673812831933946
3,0656130646255533
3,0651124243257315
3,0634401458068505
3,0615547287366907
3,0624133815287182
3,0602114420146767
3,058467892899481
3,056652949973089
3,0560494934317104
3,0550983886872456
3,055385093111225
3,0535656679726473
3,0527187790370607
3,0496675547737375
3,0504717872757667
3,048731832769875
3,04708491112253
3,045206473829072
3,0454122561171038
3,045101262800134
3,0416011052465497
3,0418057994273933
3,039523308167091
3,038324576520575
3,0348148964947623
3,035882677308474
3,0348989159089346
3,0328356934282703
3,031663196376321
3,032529530983743
3,0303564986530658
3,027734188979805
3,026024549059323
3,0279615688854857
3,024350946240013
3,0225628042789285
3,0224269352543756
3,0219647234119904
3,0216844362379125
3,02005354093883
3,018714298192174
3,0159799428240746
3,0170336416791277
3,0138241790390827
3,014427709228754
3,0127769234432873
3,01170361251184
3,011476231223948
3,0096590790011564
3,0070002183325064
3,004438008553519
3,004355105062247
3,0038482800918667
3,0019184689376646
3,0005587762019204
2,99854620247699
2,9994267013285927
2,9982697451271862
2,9964365195145453
2,9951078510264
2,9926630872675593
2,99401495009243
2,9921421827545682
2,9898704020502658
2,9876631799985667
2,989350850728845
2,98598923986999
2,9860342381992595
2,9824035644885614
2,98164938966061
2,982893271177691
2,9821143519319997
2,9786345270795493
2,978957930461073
2,9780807038430135
2,975939069240193
2,9754401531107533
2,9711202738279745
2,9742147390802023
2,971861974940479
2,96978845326643
2,9682744437365614
2,9673953214483832
2,9663336645562763
2,966197440152862
2,9625081202223695
2,9612095870487343
2,961620351248256
2,9584328877321235
2,9586569301695302
2,9576347638106295
2,9563842248601406
2,9553092714848574
2,9546369091272684
2,954632301658321
2,9515389911472742
2,9518228186623086
2,9495564731748685
2,947831935516985
2,9472031782322743
2,9455102734815437
2,944434929652924
2,9444321783842815
2,942977597039541
2,942708907757585
2,93876084177836
2,938620740633337
2,9358203971224444
2,9365877472423576
2,935064037390193
2,9344858620155083
2,932081180283514
2,932241328982248
2,929639328722279
2,928971594043918
2,92734801405469
2,9269598715466
2,9249605563949324
2,923862341545732
2,9254558777210806
2,9210950899614248
2,9204079631822193
2,921981804310999
2,9179453013925007
2,9190633927722702
2,9170457179146023
2,9141269423700353
2,91304774213812
2,9118509210533885
2,910250196042385
2,909709190634428
2,909673709523178
2,9060452437860325
2,90642012947825
2,9050711979497184
2,903620954965038
2,9041881279325565
2,9009259896585133
2,899123436807294
2,899311775956595
2,8984591978144367
2,8978959156250865
2,8950933403625827
2,8946228843810204
2,893075580880172
2,8917318959727876
2,8908024183431578
2,8893512075352916
2,888600999749472
2,888184768359939
2,8850510658401225
2,8854475539357787
2,8835732019753526
2,883399466737729
2,881088582053205
2,879965891385762
2,8804927322690417
2,877713781372949
2,8763255119704754
2,874699684969011
2,8732305030111513
2,8743509832393386
2,8734868507779274
2,870688407043948
2,869048330125263
2,8690146038842266
2,8670714516624307
2,8657897909584724
2,8657304177519083
2,862556714555381
2,862685255707124
2,8614792263738025
2,859861306179511
2,8596231005661408
2,8566621311501077
2,855418697094895
2,854440359128251
2,8551345766910443
2,8530587109479777
2,8504209434897274
2,8488599459736434
2,8486077238854817
2,8491178718637755
2,8465544062033867
2,84628852966294
2,8453031428517113
2,8428440561146804
2,842605257706199
2,840995353646165
2,8379690065147516
2,8385623619669955
2,8369047184134164
2,834916450077833
2,835230515067006
2,831799576850494
2,8309387202134855
2,831372142473787
2,832006419151455
2,8279912509039
2,826484054433853
2,825662698199088
2,824337989563514
2,8239261077341395
2,8211116440817534
2,8202205680662704
2,820578805285085
2,8189088976633236
2,8191500335069106
2,8161316576501627
2,8138834192189295
2,8139782473026416
2,8142732997185056
2,8116337115011407
2,810263175117516
2,8096812082631426
2,8073262381678306
2,8070465021186837
2,804390477610103
2,8067839915881345
2,8029090616791734
2,8021096579583755
2,8000939037609016
2,7992939342286784
2,799090805973275
2,797135132507018
2,7968007177216196
2,79645190127213
2,7934295110462295
2,7924924490550396
2,7916301098035152
2,789113692585923
2,790126364348251
2,788441438770277
2,785980269882409
2,7869862840857023
2,7846639986374546
2,7831619996884496
2,782514429337497
2,7805774037456774
2,779644363746099
2,7774632137089332
2,777038709697748
2,7768887134444005
2,7767094951535523
2,7730383207712723
2,772404225034643
2,76933312703748
2,7698930641408896
2,767843569864569
2,767615943838075
2,766552155822175
2,763446294113387
2,7636305802568253
2,7636501475540376
2,762946112443739
2,7591613197574993
2,7589073857445032
2,759559421823211
2,7586473269591947
2,753981497587231
2,7546921681867556
2,7539281366527897
2,752923055707214
2,750876181524177
2,7493747340666275
2,749240274301903
2,7470340733387038
2,7453467027974354
2,7455009615729553
2,7429044234598243
2,743836764244166
2,742187574031332
2,739194367709068
2,737242056845497
2,738358369891173
2,736050971084283
2,7353659741541234
2,7348091979108164
2,731634636550406
2,7315154292740624
2,7306084031893225
2,730177324112542
2,726810589877596
2,726069051152948
2,725054501831783
2,726076072622452
2,724017073487538
2,723261395103168
2,721356116011024
2,7202018542799746
2,7180370311249087
2,7164568593665273
2,717297182115337
2,714357284692408
2,7147876163989286
2,7126916626203834
2,7104432901958386
2,710826022549512
2,7101021624374977
2,707846013525313
2,7061316286584565
2,7050703087156895
2,7037421917582285
2,702676569762788
2,703335123987586
2,701468831419302
2,7005453169335656
2,6978983236921095
