1,9591991884448103
1,9599355258399012
1,9607709076996542
1,9628164439940645
1,9621782477977168
1,9615156116056292
1,959931127173361
1,9656329749989607
1,965146976687054
1,9642313701302732
1,9660529738423647
1,965331163609712
1,9631087365168793
1,9637677388729284
1,9658617020685052
1,9675796862214072
1,9640043677326868
1,9671812622849911
1,9685447279968622
1,9696850299125979
1,9705866533398178
1,96979097659206
1,972344319028899
1,9727683950113934
1,9722382082382166
1,9734911482929114
1,9724174733977706
1,9708017887236162
1,9728239948427198
1,9694624411323203
1,9721389534210854
1,9776870852228743
1,9760189302226367
1,9766111596344045
1,977152981577157
1,9783520069999943
1,975436782256817
1,9781924003349076
1,9806777616920137
1,9772507756851618
1,978500180188884
1,9780398308839082
1,9825629927599409
1,978822574208384
1,9811208125985773
1,9836736509292132
1,9848029342122402
1,9846853608388397
1,9842377709272687
1,983175992192944
1,9832372971565948
1,986262560164332
1,9840391404028654
1,9835236082190661
1,9851893774970046
1,9876207939969204
1,9833978731109976
1,9901061422175823
1,9854325744696673
1,9880145810685486
1,986232543718658
1,9886147502608966
1,9891660235903283
1,9882134071654716
1,9896462365178664
1,9912238748549993
1,992107287708792
1,9924958709109346
1,9893922747221773
1,9929641975836465
1,9953288578242838
1,9950437813507238
1,994869163312192
1,9939945548686904
1,998361984862492
1,9954847554533663
1,9958662957672033
1,9991794449943918
1,9987140766436966
1,997347498719485
2,001026844140046
2,002191418920504
2,000013374648455
2,0002442187827327
2,002467206962313
1,9993356477238857
2,000151365874857
2,003583667364904
2,002473134075647
1,9986034129119707
2,0019053725879425
2,006295119250974
2,0026054852361272
2,003791477402956
2,002847589957138
2,003703434432322
2,008302970159481
2,008480956511122
2,007495408078605
2,005583842740787
2,0077640186702443
2,008914321654397
2,009575776199889
2,010504837846828
2,0094041019685274
2,008390298775807
2,008436564970182
2,0126910282134
2,0076468181003158
2,0124564465534314
2,013485500084494
2,0122032247421258
2,0104252100635693
2,013654506865009
2,012525626146691
2,0170798836067023
2,014575935268628
2,015960276965289
2,015918467070488
2,0196488214989974
2,0194754173404297
2,0168678104365014
2,018230475033554
2,0185606361123116
2,0210931315460208
2,016034030852601
2,0183546671661077
2,021285247773675
2,020031902354068
2,022852775669469
2,019645845511058
2,0214997985460927
2,025160513563728
2,025119938722788
2,0274988139760017
2,0237016601941598
2,024607641009983
2,0239073895989894
2,027885626548186
2,0283691531951034
2,0256855113847227
2,0269713094499653
2,0276389177754477
2,0264103693009017
2,0290817710409206
2,0325919027554002
2,0303229760711248
2,029043264485911
2,0323067640760257
2,030430044445108
2,0328351706538585
2,0294579796050676
2,036478736923603
2,0291373700508886
2,0330105031303933
2,0356018845567703
2,035655262366337
2,0344718631884864
2,0345884250884376
2,03348541834433
2,0401739393905296
2,0348810298100717
2,036809121158912
2,038163036228839
2,041282277983657
2,039889934419978
2,0385293304122687
2,0399510669535803
2,041844883176618
2,040883569943219
2,043271366909649
2,042524888643534
2,042306009141829
2,0444470470900176
2,04196076720067
2,04199603984382
2,043542893916415
2,044421283874566
2,0506824982676544
2,0468184219436107
2,045259777254571
2,0446386239898438
2,0503385930852733
2,0447012138270266
2,0498120352500866
2,046454190070952
2,0466132318905967
2,0489861334570274
2,0489358900301684
2,05212453241724
2,050131862881132
2,052759000568317
2,050323036552374
2,0534878129184917
2,0526476230211688
2,054813534155982
2,053667854619659
2,05451342996592
2,0524842452174177
2,0533159635646103
2,054186175224167
2,0585884817359887
2,054875878210958
2,0573453724633906
2,0553766895625225
2,0590523190401147
2,060812514208118
2,0596229910436974
2,0596778214467903
2,060625826380637
2,0608847132986376
2,061289871515956
2,0637338267270158
2,0628974593784295
2,062542628450009
2,0631020178881774
2,0626603711726754
2,060183559875412
2,0662998780979445
2,065647912187811
2,0656052138329435
2,0660489929980215
2,065327602248923
2,066309004861623
2,068534084998212
2,067759782166711
2,0672881956398332
2,069624583183629
2,0695954181899845
2,068981611602177
2,069776924538297
2,069410710776165
2,0702271872799973
2,0732863731133153
2,0737436087804415
2,0718416559357213
2,0761179251157564
2,074807361273119
2,0757526152536654
2,0740956129872314
2,0756540944505275
2,0737018083062835
2,075292607663488
2,07750349202725
2,0759315325404777
2,081997461931058
2,077572542802401
2,0776028164980427
2,084613214594757
2,0825511929895253
2,0821914805709336
2,079019112451332
2,083072035424991
2,081643464878557
2,0820695741302293
2,081291574622045
2,0797282769633085
2,0846513731190957
2,08137520081056
2,083613531211213
2,0864109320487167
2,0862068974460724
2,0844375911510395
2,0854759739228954
2,0881133845110504
2,0851192061117283
2,091750821806655
2,0891722882341246
2,088531693232708
2,0915914524748005
2,089253024419991
2,0904240879243803
2,086794854515153
2,089188285227244
2,0908020661427384
2,093287437191339
2,091613312815146
2,092594265786464
2,0955236077481003
2,0962003949502166
2,096655092402182
2,095802553522816
2,0954698252655333
2,0954574909736308
2,0958789670071045
2,097427602927243
2,0985228331789236
2,0994553917844705
2,1016161860020657
2,1019327018798735
2,099484077785126
2,097094728304303
2,097635079957375
2,101932486950524
2,1019853354451006
2,1013080611943056
2,1031797233322784
2,1064655558129113
2,1060648372989683
2,103459211345704
2,1025894743889655
2,1046714798214468
2,10796932990703
2,1059413165023075
2,105064229549888
2,105947201367391
2,1038934089262744
2,1058883784363838
2,1084962985511333
2,1091089124041087
2,109124858158506
2,109312659656745
2,1103039481076324
2,1110047349275987
2,111952739710163
2,1117115298475877
2,1112362929612836
2,112861823530047
2,1154023251219956
2,11535691360522
2,112113026909072
2,1139022000724523
2,11747432339327
2,1137887498792916
2,1172393194361
2,1171260874516986
2,1157678638539417
2,117092290595927
2,1153054602659167
2,1182576346928808
2,119393130852767
2,1179220276958297
2,1172508367817144
2,1227216304080305
2,118100788568608
2,121105537923768
2,1191803305941024
2,1206722929713644
2,123113955401206
2,125239049465422
2,12308009332996
2,125357697007524
2,1251486917157747
2,121746701882424
2,1259978694716537
2,1264236918880774
2,1265751278099723
2,1277994421116957
2,12631455576657
2,125332093682503
2,128515499477612
2,129950884742233
2,1297057751385924
2,130582484142809
2,12930519362779
2,1296114491088516
2,130558359115845
2,1308011904532966
2,132782204507138
2,1306580712758807
2,1312391474880674
2,136053075333914
2,133584009298976
2,135458959536639
2,134881002433272
2,135595494558494
2,1344820006707446
2,1380684111561514
2,1385849454426618
2,1373538192185864
2,1381197994635355
2,1388657887478355
2,135825448104125
2,140854676718291
2,1423364978169337
2,1406619325196794
2,1420453130873405
2,1407965369756816
2,141766454579293
2,1425646902989737
2,144412965648405
2,140759017663457
2,1428057317189726
2,144516050019585
2,143241677297499
2,147246048726243
2,1469730508133873
2,1460184548106658
2,1469260977568303
2,147329017298547
2,1500838914429288
2,144657607637733
2,146913113617944
2,148715475880573
2,145007391770845
2,149377439587425
2,1499620647896855
2,151240133918805
2,1529824315544714
2,152669403003928
2,153039236085265
2,1524030250856394
2,150985809722967
2,1529352395085324
2,1521889557978717
2,1580550735838333
2,1540467055306913
2,1556584850840457
2,1555556688446944
2,1565986309286793
2,157255571801387
2,158927756275796
2,1599662257611043
2,1569355641066
2,15817104241404
2,1589314367179266
2,1582817053688315
2,158796429624897
2,1585437910691763
2,16227142663777
2,1606078261771042
2,158918941589914
2,16285978361787
2,163352997395356
2,1644625854636224
2,164161626682284
2,1648777229084297
2,1657343981155197
2,1630080719855616
2,1661942879777754
2,163563829476369
2,165081468244951
2,166845244047183
2,1669098044898525
2,165997235832286
2,1681539426539387
2,168535519805923
2,1709357674189382
2,1699079542681283
2,1695110443504992
2,171381793036218
2,170667924887827
2,172916057418097
2,1722511575951873
2,170813800033953
2,173923936805611
2,1712749855004287
2,1747527554758777
2,1718875749032613
2,1757598625751484
2,1775762190987478
2,1783801786291663
2,178771522111605
2,178984613229964
2,1769297954718803
2,179561347619857
2,180427481879785
2,180145552246831
2,1782037901435123
2,1788789452218276
2,1785237662494965
2,1809848768858697
2,1779011431971753
2,1837722955405874
2,1837756628340657
2,1815644240868655
2,1809134380763044
2,183809408013708
2,182888276566713
2,1869842498163763
2,187567154611119
2,1862329012284696
2,185951370182661
2,1895383325903097
2,1883509726879042
2,190507727602587
2,1893892890093265
2,186073187285135
2,1909190078738767
2,185675987356487
2,1902083180744905
2,19212525379632
2,1915945718668843
2,1910735899265776
2,1923314129037745
2,1938016913660157
2,1954871681357626
2,1926912727364254
2,192506097896601
2,19591622440459
2,194472110516223
2,194623259179683
2,1969228932481153
2,194516624395075
2,19374583547024
2,1982588547106436
2,197563509406885
2,194677410156577
2,198489429779387
2,1950756371652753
2,20067251292554
2,2004881912166794
2,2009776809710058
2,1967891026976356
2,203731322315333
2,199687889167062
2,202274055691176
2,200376943600266
2,20226162792063
2,201736463364148
2,202926703297993
2,2051004314855596
2,205312494433658
2,207500509639054
2,204215413642725
2,206620081301338
2,2055823831756465
2,2087092974624856
2,2086426852160974
2,204520490451218
2,2089603316397564
2,2086147350436254
2,2097855899623213
2,2130009369032777
2,2131520736442223
2,2082124489943733
2,2077256702629677
2,211422927346575
2,212415667811845
2,2115566136716134
2,215874484550804
2,212473324536095
2,2155432920929643
2,214780054503267
2,2139962191328104
2,2117402851639425
2,2174664858966846
2,2187271811752964
2,217900655466103
2,216603322745001
2,217709535101062
2,2200454515337764
2,2176857768720284
2,2195900743702137
2,219488036976811
2,218788779466857
2,2194445832608176
2,223351114312983
2,2229864623855757
2,223106403867056
2,222675646700194
2,2231464288879392
2,224089913938656
2,228082190555814
2,22260923261876
2,223934356357003
2,2220111549591004
2,2242055774650957
2,224661035381669
2,2261733337777283
2,224634344179073
2,2295221020843785
2,2279912021864474
2,229366641835402
2,2283937081961724
2,228047534952885
2,2282969030327893
2,2299473806371513
2,232205071600671
2,2297262224499317
2,2303984223413145
2,2302911970854424
2,232943591127708
2,234370740572248
2,231105277771134
2,2346202183974215
2,2344461412454093
2,230976438463106
2,2369033936170255
2,2362393342114273
2,235902652398564
2,23590034247139
2,2349946648838
2,237075315161124
2,238423596721677
2,2396503924732105
2,2401370463205486
2,239925623531912
2,2383685825961295
2,240652249566365
2,240516959240066
2,24226589597232
2,243215038422617
2,240740335812502
2,2420297102541906
2,2429225163071282
2,241181856466587
2,241889609609602
2,243786314829098
2,2444507882875175
2,244138409487159
2,2450938289661377
2,245255888638507
2,247636823979225
2,247840683050631
2,2461655700471748
2,2484962716014194
2,2478693928932363
2,249124785511964
2,248299921200848
2,247335842810459
2,25219611533784
2,250909184074175
2,2537787360380186
2,2505540151402563
2,251704296410037
2,254197611500226
2,2525650626309606
2,2522932296965705
2,25431604701128
2,2557769848303173
2,258233241460715
2,255597225108007
2,253918759804972
2,254903965948308
2,2570210315795616
2,25633843348892
2,255217602613904
2,2569912220398676
2,2570986926606436
2,258346660186262
2,258051357945577
2,2604376870015215
2,258399132811031
2,2607697906916613
2,260846292961991
2,2595982368959664
2,26357888549166
2,2602475935937116
2,2641349282168535
2,2620858752881867
2,2637746206660108
2,2621370190610937
2,263078545585245
2,265295358988293
2,260925518742553
2,266061153773016
2,265311859459831
2,2661421174400016
2,2646656439258486
2,2657525348639855
2,265725162265344
2,2667903597086885
2,26659370326647
2,2673226224364305
2,2709292785747572
2,2692715392726974
2,270296251573346
2,272221224541382
2,2706581552498766
2,2745806986081694
2,2718164281728446
2,2728442596349674
2,2741336674297465
2,2752366123629
2,272205589742677
2,275131317520576
2,2742827480497514
2,274344436734433
2,274361541188756
2,274965536173438
2,276611784385804
2,2750899846949078
2,278484678711118
2,2788473425412175
2,278253291007768
2,2787865666576725
2,2795589935489993
2,2822651636663056
2,281769738490941
2,280435451443906
2,2792126120092333
2,2819859237262325
2,2848884487604226
2,282950364699103
2,282766252710772
2,280763080881527
2,2865831814260114
2,284808729034851
2,284562755932016
2,2810770646360847
2,2843583801292957
2,284084225937304
2,2859271496528377
2,2862596342286023
2,2894979384824286
2,2889083755027664
2,2854143420064403
2,2879012533210803
2,2889509339256437
2,2874751630056727
2,2880929269380403
2,289682452293543
2,2892309438481773
2,2939894196820028
2,2924347513203536
2,29177118538287
2,2931761768931413
2,2935072358938506
2,290931221694888
2,290707001524081
2,293724774436717
2,2926944732047874
2,2912097051586175
2,2955286339168803
2,296222296787991
2,2935801908635067
2,2976133023048924
2,3003304556904087
2,298873551982212
2,297303181975547
2,3013383059433346
2,3004691248141267
2,2985466020130674
2,3000977294207474
2,299983127186366
2,300369435745876
2,3011365141575846
2,3043290480298944
2,3040473966079618
2,3012520348219523
2,30271203279951
2,299302839632314
2,306154618132041
2,304903693855233
2,3054151978479007
2,3037381787321283
2,304720504651961
2,303026643204629
2,3066717834203603
2,3073033195956416
2,308409275804672
2,308013323366806
2,308281430987021
2,308079062390006
2,3085009269125516
2,3089494648909583
2,309396238522431
2,3123922970610327
2,311737463211949
2,31074788249459
2,3110628910394455
2,312395248845892
2,3131119826412605
2,314487190009528
2,3108877310364537
2,3145270404232905
2,313822782379841
2,3144575019113662
2,3151263644892572
2,3119979903371544
2,3131932907577424
2,3160284557198016
2,3154867004937145
2,3200360951708374
2,3175893122855133
2,317497906911029
2,316502461018172
2,31793918542772
2,3187057793343158
2,319579996492192
2,3195365587186263
2,3170129727866735
2,319836978862621
2,3208547910687445
2,321012808960064
2,3204653644542543
2,3202646408064354
2,321802489432633
2,320714060020452
2,324287820757865
2,3235720867558594
2,323190871200336
2,3251856695136577
2,325231662704077
2,326865153679217
2,3288008901852497
2,3236042710520177
2,329484922944559
2,324609951685536
2,325304526196529
2,3298587495304437
2,328493546139348
2,3296768166025195
2,327715103128369
2,327529771515477
2,3296817923027833
2,33312408743188
2,331784186320876
2,331412425319443
2,3336955672999222
2,335510370749535
2,330256353370564
2,3327549367699874
2,3331351618549347
2,3350204144052324
2,337444982135316
2,3340687614691182
2,3376010176032826
2,335135903156323
2,335195327255023
2,3358063915712877
2,3351350989992365
2,334793114818217
2,337737193129688
2,335952774442252
2,337426623442333
2,3363383628876018
2,340787760156858
2,3351462978773934
2,3402527814432843
2,340353336458473
2,3410553605525224
2,3381461517919657
2,3425416734688613
2,3435591252653754
2,342441456935219
2,342586813481279
2,3448078497384457
2,344287214216387
2,3436622606210085
2,342842060387036
2,3452332231182713
2,347411491272517
2,342925141207783
2,345031994038826
2,3432852671429782
2,343929774071513
2,3434660305034445
2,3452721298413612
2,3475202059910605
2,348673075270523
2,3493332718154476
2,3485081653612596
2,3494307330047546
2,351201008947491
2,3519839284036506
2,3490214841197044
2,3505824697711546
2,3513042057146576
2,355934282709589
2,3516200555661464
2,3509267092642814
2,3514598250404375
2,3500682437873106
2,3529854209782366
2,3539330917475474
2,3539574390051587
2,3537282573175085
2,356862279996191
2,3565817020835746
2,357730338294158
2,3570576627503272
2,354360496633706
2,3592819262531974
2,3548111830354093
2,360004496211693
2,357056757641542
2,3588964322152393
2,3585086894308076
2,36177926998835
2,360831836410728
2,36120324305784
2,3613904782734587
2,3599438692122434
2,3635502925552787
2,3618174707402795
2,3587773938055316
2,3614260104972686
2,363362928398718
2,363766561240683
2,3625377988673915
2,3613298049837663
2,366721083654662
2,3656468190826416
2,3649261675252955
2,3658359249029033
2,3658045525938145
2,367720591267796
2,36672979011218
2,3685607069894172
2,3689352982455003
2,3647851659683723
2,3702774608927233
2,368806403465794
2,3686843357424134
2,36833526404881
2,368827128729041
2,3689011950187733
2,369674705838426
2,3697756380480413
2,371621076200517
2,369511780014134
2,372692792198145
2,3733353876698624
2,3701850704896383
2,3777284767618156
2,3739541449993524
2,374920493795056
2,374104370937308
2,3742274323277717
2,3756531933523366
2,374902953855261
2,3757518425637003
2,3748061759774792
2,3790811443518582
2,37895391953987
2,374120543069411
2,378374501187206
2,3759406497514943
2,380582561772232
2,381501216712364
2,3794691823517153
2,3783914228374927
2,3780631761437494
2,3802145820669898
2,3801276800402187
2,3789914669503602
2,3821663841822818
2,3819748863551387
2,379624890763639
2,3828418958206283
2,3803923155032463
2,3835383527880034
2,3817060636396454
2,3865802791386703
2,3844383071220676
2,3819833267082084
2,382376680774104
2,385368765736906
2,3864301353196242
2,3828770187533475
2,3858094154053378
2,384311307388326
2,388065830841131
2,3899186208748575
2,388382853174308
2,3877971720159756
2,387311072226772
2,390781107095361
2,39035276950861
2,3910769694706886
2,389674736575045
2,389610600715416
2,3919311278523407
2,392971708021856
2,394895456142817
2,393696877514243
2,3932976051033505
2,395125388821916
2,39414720286207
2,393377829467756
2,394219560298054
2,396032496814017
2,3946245997622517
2,394779651892506
2,3942907807586664
2,3981838761915975
2,395868568260205
2,3945167928287017
2,396489790854695
2,3961393956953123
2,398255494986217
2,396013873536216
2,3987246168189746
2,395715552107062
2,400999546651599
2,4008943209720703
2,401177854865297
2,400020413310412
2,4018155306975677
2,402247388095624
2,399736216120725
2,40032366012619
2,3999141948322857
2,4028611705486997
2,403201498204831
2,4016896872389237
2,402484084134888
2,402927204963676
2,4066607196478578
2,4032367962561483
2,405271782687424
2,405275450390173
2,402146518313099
2,4063126550128606
2,407526516631957
2,4094551246824425
2,408540549085937
2,408845601782742
2,409763256184011
2,409358153268212
2,407182189575623
2,4079539641499714
2,4098665164990165
2,408866140214279
2,4074455843945275
2,410697749506016
2,4098335709789556
2,4078884890705243
2,4086010629257877
2,4115405784472426
2,4131414291281583
2,4111164754836385
2,4124175825283016
2,4152816988540864
2,4138857712134048
2,4132778727177624
2,4143865440941625
2,4142565574513277
2,4166109305162653
2,414667443262667
2,415170542168686
2,4180085164273546
2,4177837555618877
2,4144404761984353
2,4156353096658334
2,4183893678203745
2,4163861175223533
2,4170173540769353
2,4161385837342655
2,4170059951508067
2,417955210283224
2,4196330102003216
2,421087665047298
2,417839573107745
2,420989826351249
2,422379247605874
2,4224779167653163
2,4209242233208736
2,420618639554048
2,4225074641103426
2,4210420999728672
2,421160743735939
2,420330997916741
2,4218462851202633
2,419693025861688
2,420839917976139
2,423289166468305
2,4219516367550025
2,4224928348570467
2,422981945785036
2,4268988473357274
2,428031191149136
2,4250778185350415
2,427017626429768
2,426329325949851
2,430185896708436
2,4261044836921415
2,429801050324461
2,4259097260464877
2,428400562471045
2,4279974705119924
2,4296781828852287
2,4293502322256004
2,4332501279423386
2,4302497070360336
2,4286600738129023
2,4305303982024298
2,431564019518462
2,42874336692838
2,430894950687097
2,4326148776289633
2,4326822028702924
2,4316084461574152
2,4318545418143747
2,436129348663979
2,4348479190910894
2,433951984548687
2,434662515290511
2,430841248545613
2,4349660530676385
2,437617538926194
2,431759404915777
2,4354128571039806
2,43902529867718
2,4348670142482134
2,4351537748977528
2,43408934510875
2,437840376397469
2,4387106171991952
2,438238101747755
2,4372709485220017
2,4343396184835147
2,43717872978489
2,440734791293908
2,4406407332407305
2,4391597254618933
2,4383804012646464
2,441501848055323
2,4415395531248976
2,441484064445845
2,4411253215920135
2,4410531503996507
2,4415353658278436
2,4423854979804154
2,441883687912967
2,4428760996675174
2,443782807047102
2,4434537780015884
2,4439329014285134
2,445286931640256
2,444548606963402
2,442693256105403
2,4439540723326876
2,4434599119136156
2,445471028591021
2,445985321958181
2,4477380270559834
2,4433862936674804
2,446568461093425
2,445461395411234
2,452912822732369
2,446807127071247
2,4459953700161914
2,4486161560403588
2,447999436444362
2,453070865899571
2,4520128020163288
2,447927938202587
2,4509020136504294
2,4514011944035015
2,4524964846977744
2,4519340234130684
2,4516966113817
2,453510726775918
2,453370226269232
2,4535414024084514
2,4512696832487455
2,4529473837616855
2,453163783335356
2,4527607554642112
2,4530179558550076
2,4578119089802093
2,4548967235306676
2,453868194317597
2,454403127948165
2,4581471980598497
2,456383540880759
2,4602917934763657
2,452795295048413
2,4550216697638194
2,456727459164069
2,456211102729815
2,458810478629137
2,4609849607609178
2,4576200867273896
2,4579079323084456
2,4578165441966644
2,4565444528111033
2,458807478927007
2,457864045108759
2,4578307646910837
2,460147487811436
2,4603080741358965
2,4628726874640776
2,4605390886891136
2,4621344391182647
2,461889850477542
2,4602204259246565
2,461980196375363
2,4643339315719492
2,4622264159173235
2,4607339328852937
2,4638486984398136
2,4610444637065116
2,4646064676532156
2,4630376313538074
2,4631818950410467
2,4621360494400157
2,4650999892417964
2,467126055411268
2,4640964651944066
2,464538633194311
2,463521441102455
2,465974380817389
2,46580741459566
2,4684268460562158
2,4664603134631053
2,4676732580305267
2,4685223940307566
2,466065747557005
2,468063694444666
2,46951526459196
2,4673935689602677
2,469567124663169
2,4701447261378346
2,4700423340765667
2,468948570552048
2,4699602281734787
2,473337484877766
2,4719294639401714
2,4729320913264443
2,4705855752956616
2,4719385434976124
2,4705292096429767
2,471270785974705
2,4719006357633586
2,4709416663118544
2,475058180242589
2,472483744203124
2,4729431911895667
2,4734941057338133
2,472574501010382
2,4751456305837185
2,474854451971908
2,472730765025768
2,4761028675005896
2,473711625791834
2,4713688425101146
2,4760823267215284
2,477907842124521
2,473667802051774
2,474028452100458
2,4779821649247133
2,477447164382693
2,4775983507372574
2,47836022166831
2,4775355351557997
2,4765555362216034
2,477874586587935
2,47871300616434
2,477187655725414
2,479077929619398
2,477994684291437
2,4790357069371542
2,479903534892288
2,4815185443568017
2,480199783090187
2,4785919686082316
2,4811070323662543
2,4789483668447887
2,480027487583832
2,4823211489397212
2,478944598266879
2,4816833024443876
2,477132129311739
2,4825180162538367
2,481842348867341
2,4846072774521515
2,483649016628565
2,4821787453738096
2,486195567564542
2,483017209532425
2,4869794030418273
2,4856593992020075
2,4862883713255894
2,486450379296498
2,4873967107750756
2,484799532584832
2,486930939759126
2,4836666258812325
2,4878393443743625
2,4861191056312713
2,4869791581229266
2,486394658442708
2,4884808876024116
2,4848924746162675
2,488552115587292
2,4852950007443115
2,4886322888529566
2,4878163268357865
2,4873430032863024
2,487751001440215
2,488907274925332
2,487987510802263
2,4903374629810746
2,487159102348689
2,490186151362883
2,490260034170638
2,4901132929302183
2,4939534246846202
2,491478496641705
2,4917087578458132
2,4934411168230053
2,493653795239025
2,491583424005312
2,490797598737195
2,491208408510558
2,49208208569037
2,495581630424522
2,4944311556369496
2,4948815672156375
2,4926448330302398
2,491686110530044
2,4936540518751746
2,491518225228742
2,493907915731509
2,4956467858310396
2,494593073359851
2,4963955225818686
2,495844510985753
2,4963872916620926
2,4943501738760228
2,4993662511720096
2,495771727453553
2,4956272162708117
2,501384326078417
2,495054894626742
2,4969314068512105
2,4986840900518525
2,4987002179619067
2,496481908884597
2,497717338676009
2,4998552207151983
2,4978975094490408
2,4992470063514567
2,4991733963721883
2,500572428031634
2,4960442379242727
2,4987153363381
2,5008103595676157
2,500941187307979
2,502714747732261
2,502910286177271
2,498526962469649
2,5011713440051144
2,5038562293889584
2,5045475223912086
2,502784976879599
2,4987981315672547
2,5017842512699766
2,5052921090111973
2,5021602497203497
2,50225338471586
2,5051335888269306
2,503876952240188
2,5053402463695544
2,5019823063910227
2,5042370528610243
2,5033341871925106
2,507528337236006
2,506028260044768
2,503338701649204
2,5052033057944243
2,5024160356375043
2,5040292634763355
2,503475778482402
2,5083030822217998
2,506217120896411
2,508042077982857
2,507643117108187
2,506386396758782
2,504773030777015
2,5103675368995493
2,50930703084665
2,505234958397897
2,506140015940575
2,507812515307567
2,5071070470617993
2,5118106442969554
2,509084190601737
2,506023628649749
2,50743995661652
2,5077337822658436
2,507244480626037
2,5113520090692556
2,5105297239638045
2,509444107580537
2,5113888059423397
2,512142167325208
2,5130147054833354
2,5101057493661845
2,511746862333343
2,511493218163807
2,513339389727559
2,512206667054269
2,5107482025908823
2,513580058075245
2,511349449956143
2,5122540666294846
2,5112180869755982
2,5126243345464188
2,5143839819617604
2,514707390686976
2,5127219840947106
2,511020623612553
2,5158118595643093
2,5115539126668573
2,51297545186256
2,5156346224520845
2,513523354999043
2,5139974741284927
2,513626278776865
2,514000968969591
2,517908487854236
2,5141115275375316
2,5138396353605676
2,5176079744071744
2,5170125560124967
2,5178701298383976
2,5150752254578856
2,516811529530679
2,5163237334482496
2,516011708741746
2,519358783541682
2,5150019843633316
2,5167121407134183
2,515349655990941
2,5173156946209208
2,517338804837898
2,5184781534009115
2,520360506011559
2,5209851811749555
2,517674633563782
2,52213871773354
2,5198706390977343
2,5198163592345444
2,5177575140950177
2,5170876406359737
2,52020770469606
2,521709530876451
2,5227856922153356
2,521586350533281
2,5225589060648184
2,5217152972777046
2,519251558505228
2,520338751842781
2,5199819509440853
2,5209669241339148
2,521015513582172
2,5242642308950556
2,5210478097293145
2,521544599516231
2,5244885373384247
2,522117378307395
2,521957534004852
2,5231587641581337
2,5242456066827668
2,5183315023586106
2,5222652723077674
2,5262285446079287
2,5213924576821314
2,5240520084316764
2,5214105867247905
2,525614118665992
2,5266295093759785
2,5225122614575453
2,5216745083255407
2,522951921671994
2,523681418956798
2,5278004614662954
2,5229711943045623
2,523191633866908
2,5243265892604354
2,5237960961685357
2,525041525393484
2,528417460416962
2,5263216046220305
2,5240339671957277
2,5264298357464625
2,5258573816734784
2,526408689471928
2,528135033958695
2,530378769159288
2,5248957022522487
2,5260484906670624
2,531070199293806
2,5272869205366333
2,52771242340837
2,528278347533872
2,527139551699496
2,5263925943453533
2,5257825915511845
2,5258138220822497
2,530605595961801
2,524928034925462
2,5291020954720045
2,5319946526698964
2,5305805325813395
2,5277083100261835
2,5285190492937146
2,52646738064853
2,53026869706583
2,530457234963287
2,530960606681224
2,5252895411799563
2,5296920407115615
2,530348890297321
2,530548811607886
2,5313424833043814
2,5295345492346724
2,533637527039196
2,5268151336179634
2,5306286263063176
2,5298372578301067
2,530414914294726
2,529801707163156
2,5338576486044304
2,529761131818119
2,5334008995033725
2,5323506739942916
2,5292731737722565
2,531932024000265
2,532248208651948
2,531756166040509
2,534070884292295
2,5309173306048574
2,5346295704519552
2,5358536948445685
2,5326416852606846
2,5340513066815484
2,5329438957586
2,534810335411455
2,53358266033128
2,533431485973005
2,533273649755437
2,535322067637579
2,5349853148248322
2,53608484280937
2,534195426322397
2,5350521867509865
2,534961917561211
2,5351858924731028
2,5389647927647827
2,5355548446951413
2,531420411303048
2,5348473022276736
2,536548157528589
2,5355895781721847
2,5348447880793876
2,5384019568861396
2,5342711807482785
2,5330543908743937
2,5352577683318183
2,535735159799734
2,536462057348012
2,534767285951306
2,536298422346668
2,5387100362055457
2,5362807763540562
2,538230436430069
2,537345519872157
2,5367098449494954
2,537141435190588
2,537624026287556
2,5398320608966913
2,5361569527306966
2,538064137938473
2,540542318211309
2,540159591114881
2,537454546997865
2,5375152804667227
2,5386818147010946
2,542229828873339
2,5359162809780376
2,5383977967125
2,5381911448658303
2,5392142469086947
2,5371065059689486
2,53778156660559
2,539412990176114
2,53795047968395
2,540531822674511
2,5416393439777454
2,53751997565275
2,5377931121555943
2,5392822907027033
2,5412744392580136
2,5404478126896146
2,5422927611741226
2,5397431453551036
2,537942857922072
2,541072588848773
2,540184294705831
2,5405188386467263
2,537788459924098
2,5412045880214866
2,540909844628417
2,541041551878052
2,5430396620965565
2,5409961801644254
2,5380222709270734
2,541743895172033
2,542809548089984
2,54198228350131
2,5414170628939106
2,5433322284564093
2,5429313224415067
2,5417350784789114
2,546792181232084
2,5427668487934687
2,5394780218088515
2,5403810501962405
2,5417177324064073
2,5413748806306034
2,542757332435397
2,543721940943327
2,5428669307976683
2,5433979215165987
2,541693950738519
2,5425039391920063
2,5442303486436977
2,543432607818356
2,543905089648491
2,543589283423116
2,544147886386072
2,543594147289705
2,544787833821086
2,5392401115197334
2,5419592151028123
2,546244381422985
2,544776882847415
2,5413661267987946
2,5434177199177372
2,542482038264841
2,540177421394519
2,5441996711196895
2,5455665517787396
2,5467809278707647
2,5421476086468107
2,545239957987114
2,5444270452539515
2,544308329045084
2,5469483966582493
2,543322002900503
2,5462704905510436
2,54378955677988
2,5447312375543265
2,545271430427594
2,54578871385911
2,5424186360641934
2,5440976946472604
2,5437187623275186
2,547260428465104
2,5455490319171714
2,543922356432344
2,546511394403664
